# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.824207260273397,NA
0.932510568294674,0.666377709712833
0.183739323168993,0.189658380812034
0.793610200518742,0.456237599719316
0.521681071957573,0.781326726311818
0.366433114279062,0.655429545789957
0.978537982096896,0.268266422208399
0.0279546086676419,0.532982428558171
0.158158279955387,0.592727816663682
0.636280679609627,0.575100654037669
0.477114864857867,0.714662604266778
NA,0.773190287640318
0.52562383050099,0.720089182723314
0.0245938543230295,0.532788358163089
0.971079105511308,0.588222557213157
0.48316686693579,0.249909255420789
0.318740948336199,0.495494586182758
0.0151834913995117,0.263088072417304
0.45653268462047,0.326345253270119
0.905862297397107,0.639346583280712
0.620417441241443,0.129770839586854
0.615031100111082,0.114018079359084
0.0286940063815564,0.0062459516339004
0.966293360572308,0.517097166273743
0.698928374331445,0.047130013583228
0.106822341214865,0.566474167164415
0.107439114479348,0.428406411083415
0.721362579148263,0.710548982955515
0.354693623958156,0.754704982973635
0.873306974302977,0.232699354179204
0.357044721255079,0.950913756154478
0.214519347297028,0.253200154751539
NA,0.890544221037999
0.174728216370568,0.550923571223393
0.986915030982345,0.351513283560053
0.757905688136816,0.00723838736303151
0.022249055095017,0.546270724618807
0.72476284019649,0.819065158255398
0.254455721238628,0.608654535608366
0.479048615787178,0.526216072263196
0.783433619188145,0.295873387018219
0.747876757057384,NA
0.756972562288865,0.143104877322912
0.862022987566888,0.261662181233987
0.591228198027238,0.0456257737241685
0.0289059849455953,0.970634785480797
