# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.105940335430205,0.631040829932317
0.0259328244719654,0.519912573043257
0.0376512836664915,0.839424554258585
NA,0.192253190558404
0.244070753455162,NA
0.974485768936574,NA
NA,0.798117127967998
NA,0.174215782666579
0.13147515268065,NA
0.228185037849471,NA
0.0223949067294598,0.654770720517263
0.649798324564472,0.571695147547871
0.651952972169966,0.755074673797935
0.564807573566213,0.813887641998008
NA,0.31064607645385
0.434315521502867,0.971219721948728
