# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
NA,NA
0.44846768095158,0.528759340755641
0.796174690127373,0.275906048016623
0.457703195745125,0.0930851728189737
0.223625737708062,0.79956324910745
NA,NA
0.327647883212194,0.744659099727869
0.806361682945862,0.62006800272502
NA,0.838181774364784
0.684511108323932,0.0893074995838106
0.839438671246171,0.284011812880635
NA,NA
0.369799383915961,NA
0.602716708322987,0.126907884841785
0.554557542782277,0.091509034158662
0.843867609044537,0.919680891558528
NA,0.437869482673705
0.103651308454573,0.862310492666438
0.377500282600522,0.969308366533369
0.221922377822921,0.235949384514242
0.954139907611534,0.523439137963578
0.563438639976084,NA
0.225709146354347,0.998641762882471
0.0109353479929268,0.479816683800891
