# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.900308968033642,0.948769360315055
0.800975931342691,0.0229605773929507
0.273112305440009,0.863321828190237
0.205556642264128,0.931374650914222
0.98674758290872,NA
0.570093338610604,0.271103898063302
0.296386894071475,0.458376766182482
0.0297636950854212,0.732608698308468
0.204243329353631,NA
0.482006753329188,0.628332492196932
NA,0.723505618283525
0.344765834743157,NA
0.833502154331654,0.512719145277515
0.439968328457326,0.495779906399548
0.083797066938132,0.756609171396121
NA,0.899338663788512
0.452738576801494,0.414155940292403
0.774011156521738,0.34034644626081
0.461267245700583,0.993854578351602
0.44493406987749,0.796230484033003
0.103447826113552,0.0797403920441866
0.538128041895106,0.301309732487425
0.801234784070402,0.990079851355404
0.738786736968905,0.317807292100042
0.704349990002811,0.205308098811656
NA,0.819466922897846
0.202255858574063,0.795867832843214
0.104309311136603,0.724176825722679
0.25908638886176,0.283345186617225
0.171421455219388,0.130938766524196
0.168904390884563,0.275934034958482
0.792256011860445,0.989823789335787
0.459267623722553,0.503209909889847
0.846811098512262,0.406820476055145
0.185672366060317,0.358692506561056
0.20343441166915,0.116070848656818
0.275845168624073,0.408981753978878
