# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.524481489788741,0.890430558240041
0.519105402519926,0.854080240475014
0.597802465781569,NA
0.765029832255095,0.0138063249178231
0.0406860699877143,0.106927898945287
0.670460333582014,0.296834755688906
0.936785828555003,0.98308765119873
0.307359740603715,0.892131465487182
0.938990064663813,0.438912907848135
NA,0.0630254617426544
0.364946894813329,0.807027437258512
0.531867618206888,0.923622882459313
0.341195396380499,0.090036383131519
0.0196119747124612,0.135528736049309
0.385484793921933,0.0314567752648145
0.032695509493351,0.577233950840309
0.942904213443398,0.135290330275893
0.429989855969325,0.89638939476572
0.42049449798651,0.508559088222682
0.579711111262441,0.825540028978139
0.7784844127018,0.369181803427637
0.543596022063866,0.808699671877548
NA,0.287825462874025
0.805590745527297,0.0572116321418434
0.190975517500192,0.266657185740769
0.589764238335192,0.0201607900671661
0.331080762203783,0.453850066987798
0.901686236495152,0.828938705613837
0.41866898839362,0.697522894479334
NA,0.559915526770055
0.595239364542067,0.321710373740643
0.269685544772074,0.861320436699316
0.155983874108642,0.560086526209489
0.625223511364311,0.766018421389163
0.845159729244187,0.783718889579177
0.175839728908613,0.801805454539135
0.867440193425864,0.922305210726336
0.531871611950919,0.971512872027233
0.289909308776259,0.477623434038833
0.378129351185635,0.320702428463846
0.639502261532471,NA
0.0183456314262003,0.864391261478886
0.488894294248894,0.767141847638413
0.145427495473996,0.973423565505072
NA,NA
0.924330401234329,0.265201031463221
0.606741403695196,0.522679222747684
0.906409550923854,0.795629754895344
0.766539069125429,0.417600584682077
0.00859560468234122,0.00586069165728986
0.41104394942522,0.212219193344936
0.198382932925597,NA
0.172511046752334,0.282417055685073
0.0481815370731056,0.657142161857337
0.877267502713948,0.787067223107442
0.691012541064993,0.0605080879759043
0.454736495856196,0.613760242471471
0.437469703610986,0.109697621781379
0.793969732010737,0.878039844334126
0.850074941292405,0.439370291540399
0.170893878210336,0.593197422800586
0.449908093316481,0.566335632931441
0.455332598881796,0.333784075919539
0.968775729648769,0.788475505309179
0.868690185714513,0.449095858959481
0.157397322356701,0.167077224003151
0.770144161768258,0.148179880576208
0.985121079953387,0.10783608420752
0.0238762153312564,0.693716557696462
0.43617495521903,0.262412293348461
0.551193385152146,0.530710377497599
0.824463377008215,0.0234323525801301
0.416016093222424,0.844511224655434
0.147280885837972,0.649804122978821
0.0406675636768341,0.369708321522921
0.287420019274577,0.70192816411145
0.556303963530809,0.78257161937654
