# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.819343097507954,0.453755459515378
0.556764661800116,0.226458665914834
0.22886254847981,0.421417783945799
0.620541065232828,0.327497573336586
0.0266045990865678,0.276422785362229
0.487400309648365,0.216265524737537
0.238566007930785,NA
0.746262129861861,0.00946601084433496
NA,0.826298433821648
0.733702539233491,0.00587028078734875
0.696973632555455,0.204482476925477
0.966066262917593,0.176854483084753
0.872934030136093,0.100437402026728
0.800883681280538,0.694535762770101
0.0681376312859356,0.118800050811842
0.280140033224598,0.674599048448727
0.967693797079846,0.806420169305056
0.955512082437053,0.00138852070085704
0.816238840343431,0.154056135565042
0.0717879224102944,0.222503764787689
0.148413237649947,NA
0.762792965397239,0.577701491070911
0.298199616139755,0.515817089937627
0.952408311422914,0.167953485855833
0.381839610636234,0.192916939267889
0.296711960807443,0.676076038740575
0.890177073422819,0.824934800388291
0.237014559563249,0.279310893500224
0.821493275463581,0.0282295036595315
0.732930523809046,0.0244063101708889
0.494021527934819,0.398878422332928
0.0893209425266832,0.0980468997731805
0.851508362451568,0.805169574450701
0.0280654192902148,0.443104959093034
0.128620784729719,0.932772263186052
0.305124796694145,0.75239405198954
0.0816840736661106,0.17774235107936
0.152603573864326,0.801563022658229
0.524601126788184,0.5216981517151
0.611826110398397,0.861668108263984
NA,0.0941888557281345
0.322119393153116,0.603081645211205
0.191633290378377,0.32660836330615
0.0260661491192877,0.199481672607362
0.781013807980344,0.40233809244819
0.0165001370478421,0.854588920250535
0.266854293178767,0.0196371690835804
0.129218275891617,0.253959503956139
0.896891069132835,0.460076638031751
0.174565735505894,0.57253271411173
0.700182418571785,0.244162892224267
0.609234999166802,0.175792390946299
0.849470691755414,0.0352358417585492
0.205256166867912,0.183990692021325
0.105334467254579,0.274059866787866
0.987566899741068,0.457371498923749
0.381800392875448,0.921811874955893
0.67450774484314,0.250868938397616
0.719329120824113,0.359441257547587
0.734111450379714,0.837282574269921
0.760498905787244,0.732606944860891
0.598793474258855,0.114848182303831
0.0781773317139596,0.958777426742017
0.868668948067352,0.265223450260237
0.991868711775169,0.584960074396804
0.0322939115576446,0.581619295990095
0.454920577351004,0.794375482713804
0.601667213253677,0.215670298552141
0.680919018574059,0.882270768051967
0.269513889215887,0.265733149601147
0.691759167704731,0.0894282916560769
0.611235576216131,0.921235165325925
0.118551929946989,0.569209388224408
0.162867603357881,0.898668050765991
0.808625628473237,0.437419005436823
0.536014371551573,0.619182017166167
0.434277619235218,0.554203968029469
0.782393123023212,0.0725852607283741
0.34762700391002,0.466734036337584
0.400079098762944,0.600425387034193
0.436185002559796,0.665672644739971
0.19672538083978,0.748880331870168
0.735727035440505,0.00024471478536725
0.0875004637055099,0.462722452124581
0.918032573070377,0.400358338607475
0.430035323137417,0.54961049836129
0.250464454758912,0.842728961957619
