# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.908796545583755,0.473383764736354
0.0564464605413377,0.775612579425797
0.156354420585558,0.134076357353479
0.606303594540805,0.54888884187676
NA,0.102827084250748
0.925422808388248,0.644651794107631
0.710139489499852,0.0629811745602638
0.793384191580117,0.102975067682564
0.225823866436258,0.297992530744523
0.699553358135745,NA
0.493235377594829,0.567249835701659
0.789640185888857,0.85741128330119
NA,NA
0.919605653034523,0.0032729422673583
0.541452902136371,0.209232112392783
0.481532667996362,0.285110870376229
0.323616299778223,0.499685877002776
0.762916518375278,0.708782789297402
0.941196423023939,0.316598243545741
0.705764340003952,0.281547830440104
0.408863167278469,0.829915146110579
NA,NA
NA,NA
0.603479250334203,0.541578555479646
0.687277194112539,0.758482378907502
0.762459618039429,0.298957671970129
0.654905094532296,0.543352254666388
0.62321136915125,0.44635608419776
0.0295137958601117,0.79037155280821
0.731120197568089,0.926692246925086
0.66170590906404,0.203800414921716
0.189904294675216,0.727588487789035
0.784028800670058,0.0497404951602221
0.0731807295233011,0.19392707105726
NA,0.637625108240172
0.821445033419877,0.637594800442457
0.133264905307442,0.18397863348946
0.215797611745074,0.837396197021008
NA,0.682469574036077
0.678266020491719,0.613519862992689
0.892734194174409,0.930904094129801
0.950845877639949,0.429858282441273
NA,0.400949622970074
0.6221599210985,0.182493154658005
0.470585823524743,0.303714718203992
NA,0.203453108202666
0.887325869873166,NA
0.44226239901036,NA
0.996203168062493,0.0554957031272352
0.120576737215742,0.439836535835639
0.111212173243985,NA
0.453829797450453,NA
0.959436828736216,0.274095334112644
0.290893205907196,NA
NA,0.943794972263277
0.097442573402077,0.0402597743086517
0.360660680569708,0.380605926504359
0.745306672761217,0.764598038746044
0.423468973021954,0.963149195769802
0.586740273516625,0.282192437909544
