# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.182371793314815,0.269142702454701
0.72930954862386,0.375662369653583
0.698631619103253,0.0153659933712333
0.411138769937679,0.703844977077097
0.0789008864667267,0.17613211995922
0.84634758089669,0.562189153395593
0.31403723009862,0.0664391673635691
0.623782672220841,0.886264808475971
0.826074296142906,0.698274248279631
0.307594317244366,0.361483210464939
0.852513396413997,0.085816033417359
NA,0.683300923556089
0.321710358606651,0.669989637332037
0.214768208330497,0.185203885659575
0.215334449196234,0.0977920121513307
0.255191097501665,0.368249815888703
0.469880619319156,0.139644162263721
0.453935243422166,0.566127121681347
0.099961313419044,0.675078201806173
0.547261951025575,0.652796090114862
0.851550596533343,0.411160772899166
0.168123876443133,0.461176051525399
0.0947652743197978,0.962992747547105
0.934722300618887,0.793128547258675
0.925290069309995,0.957463366677985
0.127411894034594,0.744889528490603
0.214064338477328,0.608119738521054
0.221618819748983,0.020217468496412
0.641032207990065,0.698674214072526
0.243829519022256,0.639478691620752
0.0165578385349363,0.366403628373519
0.167696693213657,NA
0.619180659530684,0.772185314446688
0.67811358300969,0.186860799323767
0.0225540946703404,0.301846801536158
0.330447565065697,0.103490333305672
0.707876270869747,0.858686176361516
0.0614905334077775,0.916714260354638
0.224068507552147,0.998751903884113
0.138353204354644,0.546650702366605
NA,0.823273307411
0.269199989968911,0.408371989848092
0.334234386915341,0.584570317994803
0.669060880085453,0.816590931033716
0.00184335885569453,NA
0.69827964506112,0.932205631630495
0.468299681786448,0.128256205003709
NA,0.0709584027063102
0.620768573367968,0.923036160878837
0.0991888584103435,0.147813597694039
0.897049841703847,0.643743779975921
0.541761033702642,0.56495902989991
0.433617088012397,0.741332464618608
0.24658637563698,0.0709451022557914
0.430946370353922,0.0311906018760055
0.419388696318492,0.261185992043465
0.400790568441153,0.274197052232921
0.459707637084648,0.365934741217643
0.334813287714496,0.863329927669838
0.40926801902242,0.17472539190203
0.37897423398681,0.944726719753817
0.533104985719547,0.554948645876721
0.0982688383664936,0.361357289599255
0.99924897798337,NA
0.474366757785901,0.941135454457253
0.161872335709631,0.920730212470517
0.077369446400553,0.00762579636648297
0.829701440408826,0.948758873157203
0.28782021603547,0.960513942874968
0.0463855483103544,0.327721322653815
0.945120888762176,0.622128261486068
0.352189283585176,0.181274206144735
0.57430597464554,0.175158795900643
0.576621059793979,0.295440450310707
0.00964236445724964,0.336484359111637
0.897522792220116,0.122071615653113
0.075320839183405,0.244514766149223
0.743229774525389,0.696699684252962
0.0820409602019936,0.94960171286948
0.000302406027913094,0.0678059884812683
0.748693387722597,0.462773666717112
0.102077964460477,0.614695942029357
0.546205198625103,0.188791273161769
0.78941555111669,0.706419686088338
0.118635220453143,0.282415972556919
0.537544051883742,0.274490112205967
0.363060883944854,0.294196906965226
0.199719641823322,0.423127873567864
0.943477153079584,0.457583116833121
0.998888134257868,0.845262938179076
0.414714829996228,0.138830432435498
0.314977406524122,0.314105339813977
0.057201741496101,0.855191141599789
0.544894955586642,0.141184118576348
0.0106751313433051,0.461952548008412
