# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.63881792803295,0.555101298727095
0.0409816780593246,0.145201780600473
0.425940891029313,0.0525325306225568
0.873922067228705,0.336188367102295
0.813794979359955,0.654527308885008
0.147128079552203,0.57869037357159
0.642558950232342,0.421989676076919
0.133247008314356,0.484070383710787
0.202265574131161,0.420187653042376
0.0512445392087102,0.303276226622984
0.89789093262516,0.910759952152148
0.452339824521914,0.547281560720876
0.271573438541964,NA
0.353659788146615,0.177981482818723
0.763112577609718,0.312684974865988
0.974973911652341,0.635152915259823
0.266223838087171,0.0425130038056523
0.875225933734328,0.247741759289056
0.855271153850481,0.479604848194867
0.486049794824794,0.0722150525543839
0.614753914065659,0.488834670512006
0.764334446750581,NA
0.341676762560382,0.156046274816617
0.361578203504905,0.420731359161437
0.000963690923526883,0.724618918960914
0.453746605897322,0.41230849083513
0.17643515765667,0.210295808967203
0.235636565368623,0.815592215862125
0.297395266825333,0.53485763235949
0.115222577936947,0.545214044628665
0.471829746384174,0.485425624065101
0.591825502226129,0.483062877552584
0.680059344740584,0.327359829563648
0.332548138219863,0.0566594407428056
0.311954120872542,0.195127246901393
0.201290151337162,0.5125420356635
0.220242857001722,0.570933306124061
0.443874664139003,0.260820596478879
0.111049154773355,0.858274133177474
0.957850481616333,0.328995286254212
0.877255856990814,NA
0.459774121176451,0.741116240154952
0.447223224211484,0.475070991786197
0.654645352158695,0.0833546884823591
0.16810560063459,0.505453409394249
0.307998832780868,0.846433715196326
0.238372648134828,0.484235044801608
0.764513266040012,0.209418212994933
0.809714800212532,0.0128522659651935
0.457442942075431,0.992261528968811
0.767613387899473,0.332240905845538
0.444247179431841,0.482873504515737
0.151516807032749,0.217744558816776
0.374985296744853,0.838039096910506
0.660006336402148,0.323525621090084
0.0830100122839212,0.0315694361925125
0.233879849081859,0.266225656727329
0.635978087550029,0.458617164287716
0.85007271100767,0.408997378312051
0.94931689160876,0.215526352636516
0.205742349615321,0.706939292605966
0.0341966077685356,0.114179894328117
0.618277531117201,0.30085310805589
0.802078240318224,0.710311582777649
0.821607914054766,0.823325963690877
0.141033053863794,0.635993181727827
0.129374104551971,0.595013489481062
0.707750843605027,0.116435849806294
0.0210837058257312,0.955051192548126
0.0747484706807882,0.465152518125251
0.20208572386764,0.406721947714686
0.876745844725519,0.712887288769707
0.389505897415802,0.0703588004689664
NA,0.692736107856035
0.0557335061021149,0.168510895455256
0.123365265317261,0.034759892616421
0.151636875467375,0.308997716754675
NA,0.517523204209283
0.873546671122313,0.112065630732104
0.694734903750941,0.263998322654516
0.779627905925736,0.451076573459432
0.85463274945505,0.2365483911708
0.430307225557044,0.893356366548687
NA,0.598577307770029
0.709225060651079,0.887649360345677
0.531680044718087,0.512941289925948
