# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
NA,NA
0.774515853496268,0.307573759695515
0.0421375206205994,0.217508338857442
0.633531672414392,0.532138812122867
0.813816951122135,0.830024718306959
0.747217810014263,0.905885949498042
0.722153041046113,0.184728988679126
0.493486577179283,0.482608216349036
0.239053217228502,0.839945825049654
0.491665586130694,0.0781635115854442
0.411442578071728,0.737704662838951
NA,0.714413449168205
0.629548053489998,NA
0.310514825163409,0.574355848599225
0.368319540983066,0.624711659504101
NA,0.516767452238128
0.0969331611413509,0.0132169669959694
0.250608269590884,0.627991231856868
0.414134946884587,NA
0.677930169273168,0.0543634206987917
0.856964329490438,0.80978479818441
0.341705337399617,0.0215624475385994
0.237710893619806,0.0166280411649495
0.370434852782637,0.988665715791285
0.543445823481306,0.503258865559474
0.905216405633837,0.82101045944728
0.287160233128816,0.810569021617994
0.466907076071948,0.238885120721534
NA,0.256624573841691
0.294119755504653,0.602642235346138
0.656302363378927,0.824204686097801
0.146790726576,0.136488600634038
0.476852790685371,0.363286820938811
0.725779123604298,0.656245736870915
0.558638968970627,0.662377079250291
0.237282258691266,0.297040249686688
0.320143095450476,0.0968326630536467
0.803363839630038,0.228757989825681
0.654238929273561,0.789375562220812
0.919003944844007,0.690434082876891
0.872650639852509,0.855757893994451
0.101808320265263,0.109447487164289
0.820398136973381,0.920272562187165
0.238786134403199,0.248677521012723
0.866088125389069,NA
0.449453222332522,0.180411382112652
0.773740915814415,0.65072212764062
0.539105750387534,0.78723136568442
0.726292087929323,0.53724527452141
0.878837013849989,0.889297097688541
0.584310172358528,0.674787526717409
0.545274530304596,0.737777374219149
0.0966683642473072,0.8029095439706
