# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.628942240728065,0.981328465044498
0.835838862927631,0.671883558854461
0.397957278881222,NA
0.404748431639746,0.133974001742899
0.762219129130244,0.801828711060807
0.607067808741704,0.363516787299886
0.650649644434452,0.787694333354011
0.332833800464869,0.0666528020519763
0.128509083529934,0.600070696091279
0.0876631669234484,0.225850040093064
0.542454895563424,0.843500022776425
0.206763850757852,0.330546794692054
0.837594188051298,0.341486510587856
0.736550486646593,0.719506542431191
0.40166634391062,0.912563994759694
0.483174374792725,0.417644201545045
0.960679910611361,0.289338157977909
0.444726184243336,0.66728052101098
0.414388353703544,0.30541552323848
0.890555044170469,0.186230333987623
0.706413533072919,0.180065419292077
0.911167147569358,0.657872663578019
0.141509703593329,0.232184069463983
0.528067064471543,0.131541900569573
0.247136022429913,0.5651003876701
0.743150684516877,0.292257470311597
0.290212684543803,0.809960963902995
0.64641737844795,0.487310036318377
0.842996904160827,0.493923289701343
0.293181912042201,0.126093256054446
0.253733376972377,0.822676725685596
0.408877757843584,0.944328604266047
0.166976357344538,0.575587945757434
0.358140724245459,0.910807696869597
0.51611384912394,0.213636842556298
0.239617737941444,0.105226182378829
0.392411446431652,0.577824956038967
0.962965408107266,0.741419491823763
0.65383808594197,0.786789253354073
0.6902557304129,0.961563060525805
0.584363275906071,0.858748956117779
0.998438932932913,0.241784362588078
0.111047495855018,0.930040798615664
NA,0.197246758267283
0.605280494783074,0.155025602551177
0.939127815887332,0.317262852098793
0.485333792632446,0.472415213705972
0.998094338225201,0.0573066123761237
0.857932248851284,0.671905896393582
0.606235669925809,0.130749156931415
0.283438659505919,0.788607130292803
0.210433334577829,0.469354937318712
0.878194686025381,0.591479893773794
0.84761013626121,0.367866592714563
0.0824240334331989,0.58734895545058
0.752502631861717,0.90500014135614
0.464661564677954,0.257705368334427
0.708145824028179,0.863897178787738
NA,0.265599218662828
0.916515423450619,0.978848027065396
0.635277148336172,0.943429615348577
0.206091365776956,0.54872382292524
0.668853438459337,0.605634210398421
0.738483638735488,0.016590625513345
0.770069304388016,0.0145114480983466
0.294263838324696,0.39355456805788
0.813036496285349,0.850228529190645
0.879473299020901,0.149626936065033
0.339889335911721,0.61563828936778
0.352903709048405,0.487049323273823
0.0791197719518095,0.720434238435701
0.344144928036258,0.0247022316325456
0.51593589829281,0.131415595998988
0.0757601382210851,0.323340435745195
0.77509550540708,0.598422972718254
0.0173205065075308,0.829921718453988
0.0728794005699456,0.723875843454152
0.382120160385966,0.432340417522937
0.756497322348878,0.865759276086465
0.27024651505053,NA
0.00949870538897812,0.487064646556973
0.216403902508318,0.796973710414022
0.743401107611135,0.114918652689084
0.712221147026867,0.270265553379431
0.758096570614725,0.0519229904748499
0.366731642512605,0.696632690029219
0.969048817874864,0.966901553794742
0.304314127890393,0.821253115078434
0.420965007506311,0.586383897811174
0.692972806282341,0.0548339392989874
0.772450893186033,0.296214025234804
0.917426126776263,0.685322211124003
0.742428588448092,0.941174322739244
0.507008455460891,0.690991886891425
0.557307692244649,0.119639417855069
0.270402483642101,0.130579167045653
0.508131545735523,0.73017864767462
