# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.1237197231967,0.485515678534284
0.727271301904693,0.130349555984139
0.867639125091955,0.265517807099968
0.408210434718058,0.375229249708354
0.355896392371505,0.0632231053896248
0.740119836758822,0.837927416432649
0.881555647356436,0.0505112514365464
0.607348731951788,NA
0.0680754163768142,0.0371615993790329
0.452115575550124,0.415062048239633
0.29880317975767,0.949804803356528
0.00864078290760517,0.810952447587624
0.549405346857384,0.355708240997046
0.734487498411909,0.324135035974905
0.782420507865027,0.956815988058224
0.25429726508446,0.543540467275307
0.0558652556501329,0.378080284455791
0.0841215411201119,0.157378449803218
0.0818861522711813,NA
0.944022738141939,0.72139679081738
0.169505745638162,0.670385448262095
0.809392337920144,0.581040463410318
0.658814005553722,0.451905150199309
NA,0.100770361023024
0.634915013797581,0.171165341045707
0.15251870197244,0.681502487743273
NA,0.561843738891184
0.179379462264478,0.680041047977284
0.666199794504791,0.321674226550385
0.61220823857002,NA
0.228928219061345,0.131056300830096
0.377106964122504,0.727802512701601
0.839114295085892,0.0723936648573726
0.90088850678876,0.196575364796445
0.0585969814565033,0.196439064573497
0.363950093509629,0.230676585808396
0.973908037878573,0.225378141272813
0.560338663868606,0.342804760439321
0.306488319765776,0.647110749268904
0.887535700807348,0.684638919541612
0.146934815915301,0.777059971587732
0.671124096959829,0.110795539803803
0.631408025277779,0.790820108028129
0.331150788115337,0.691311136586592
0.179596260888502,0.805563770234585
0.632269265828654,0.196661662310362
0.169605575501919,0.709859996568412
0.42620492563583,0.47637112182565
0.664964453782886,0.757900432450697
0.906518876319751,0.816374208545312
NA,0.78259187983349
0.546285072574392,0.0933246836066246
0.0978859281167388,0.920895294519141
0.458679813891649,0.186200834112242
0.926367147359997,0.974676899844781
0.383067935239524,0.0673675790894777
0.571753484196961,0.42560383817181
