# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:06
# LSC
# ------------------------

"var_x","var_y"
0.0226826332509518,0.534214372979477
0.0884660701267421,0.2737583280541
NA,0.830952495802194
0.461657169507816,0.73616203921847
0.348231095820665,0.659099438693374
0.985662067774683,0.921259164344519
0.635950913419947,0.761211060918868
0.105368858436123,0.196198074379936
0.374448821647093,0.189216878963634
0.927423526765779,0.91609266679734
0.404929703567177,0.719055431429297
0.457637014565989,0.15239755040966
NA,0.414885879028589
0.397341371048242,NA
0.447843805886805,0.746779589215294
0.495715625118464,0.147733971243724
0.0439193597994745,NA
0.154555412242189,0.840202888473868
0.357020720141008,0.201903412817046
0.370568554149941,NA
0.706613412359729,0.325982430484146
0.518806045409292,0.201842439128086
0.101944438880309,0.860844879643992
0.552387863397598,0.428862397326156
0.640306746121496,0.173916760832071
NA,0.302955002756789
0.362720999401063,0.551521491259336
0.792181452736259,0.392472462262958
0.419936863472685,0.515359702752903
0.712815242353827,0.669033323414624
0.34037078381516,0.79709146427922
0.0329935473855585,0.157729968894273
0.485589481890202,0.808947898913175
0.284692795947194,0.619017258053645
0.873600985156372,0.516117431456223
0.925804667174816,0.919813706539571
0.717468870803714,0.75972170359455
0.749815823044628,0.92581588961184
0.912037722067907,0.768281806958839
0.192059336230159,0.327056370442733
0.71775682689622,0.371824238216504
0.449109970359132,0.330552012659609
0.52521203411743,0.409720130031928
0.116760027827695,0.885814723791555
0.946698915679008,0.418799638515338
0.313473706832156,0.437883371021599
0.999863986158744,0.0406699771992862
0.543366396566853,0.944849184015766
0.214249732671306,0.107543830294162
0.135390905896202,0.265904714353383
