# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.749854215420783,0.169292448321357
0.737181124510244,0.422953383298591
NA,0.989797106944025
0.861816969467327,NA
NA,NA
0.140042234444991,0.774368014186621
0.256436618976295,0.274437027284876
0.939200285123661,0.135926254792139
0.435382337542251,0.350879114121199
0.213623362127692,0.395592466928065
0.917598741827533,0.754010873613879
0.715949205448851,NA
0.503540051169693,0.500480865128338
0.136031124275178,0.965282845543697
0.527291630394757,NA
0.288917707977816,0.958280701190233
0.764022171497345,0.661056779092178
0.923703536391258,0.558621729724109
0.314484760630876,0.348786312621087
0.848464458016679,0.532078503863886
0.213270312407985,0.697323713451624
0.643110732780769,0.205200555268675
0.611968998797238,0.0397826379630715
0.669064914109185,0.259331985376775
0.348196332342923,0.600650976644829
NA,0.0351942209526896
0.0975465571973473,0.950964581919834
0.0204487973824143,NA
0.437791812932119,0.512915955856442
0.158534130314365,0.26355839218013
0.380614428780973,0.908419863088056
0.472232278203592,0.243445601779968
0.963766386266798,0.913773743901402
0.309997136937454,0.809922548243776
NA,0.0834825006313622
0.942520476179197,0.795651925727725
0.545955621637404,0.493726488668472
0.319458629703149,0.0895374265965074
0.34216824080795,0.665262476075441
0.805960498517379,0.0855549841653556
0.297600257210433,0.478213074384257
0.525283969473094,0.269303993554786
0.976646927883849,0.861059564631432
0.906434892909601,0.989570355741307
0.778473487123847,0.316903501749039
0.541659741196781,0.224356006365269
0.872276339447126,0.0942229239735752
NA,0.266995138954371
0.0233953681308776,0.162097494350746
0.340858683921397,0.116198572563007
NA,0.565556729910895
0.837890776339918,0.955418069846928
0.401133111212403,0.950334861408919
0.729885285254568,0.779828079743311
0.757683653850108,0.71978925424628
0.794903431320563,0.223213634919375
0.0801968211308122,0.94839793141
0.842796172946692,0.747143577085808
NA,0.198679697467014
0.971058124676347,NA
0.967237711185589,0.75164761277847
0.810717257671058,0.656405231216922
0.643895290093496,NA
0.0446498449891806,0.0734950373880565
0.775167937856168,NA
0.686576185980812,0.220157012809068
0.716150518972427,0.416598617797717
0.151988549157977,0.742476210929453
NA,0.745852075750008
0.0494211805053055,0.961590891471133
0.402175789466128,0.91819284693338
0.103954162215814,0.102844900451601
0.280410638079047,0.22970574721694
0.273170943371952,0.121420803014189
0.278690428007394,0.430044775130227
0.821716715348884,0.228725867345929
