# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.0710229503456503,0.560662194155157
0.523722640704364,0.328783796401694
0.32217790116556,0.74399560270831
0.365142840193585,0.724476055707783
0.202948366291821,0.234017750015482
0.213093420723453,0.719983498798683
0.779150006594136,0.775299523258582
0.200296147726476,0.835346034727991
0.731927326647565,0.277324863709509
0.9422535111662,0.283151254989207
0.0734055873472244,0.809622695902362
0.81196543155238,0.374563691439107
0.748509895056486,0.442097989143804
0.891641916939989,0.160175224067643
0.461547239217907,0.688832102110609
0.363191899377853,0.941627059364691
0.61429459345527,0.599740941543132
0.947160793002695,0.760201706551015
0.989133703522384,0.785732527496293
0.473305884515867,0.768048245459795
0.763028220972046,0.647894142894074
0.0871986125130206,0.446334660984576
0.849394751014188,0.117974331835285
NA,0.86560642439872
0.749638870591298,0.189824036788195
0.00896143168210983,0.572559661930427
0.673807846847922,0.40935187228024
0.436603096313775,0.659184214659035
0.190621841466054,0.0390264131128788
0.338595468783751,0.373771428829059
0.386064933147281,0.192992494674399
0.225319598102942,0.406719302060083
0.747918227920309,0.229589195456356
0.696070848032832,0.636954871937633
0.153190745040774,NA
0.811695587821305,0.755418854532763
0.498493424151093,0.392831689212471
0.877205030294135,0.245687213959172
0.54657522495836,0.669230456463993
0.705905898241326,0.201989111257717
0.611357504734769,0.381114115705714
0.934371162205935,0.367831740994006
0.797402958385646,0.0807842162903398
0.816783186746761,0.672158275498077
0.79260170692578,0.949101639911532
0.839456858579069,0.872248687548563
0.0719799764920026,0.993202072102576
0.51756020821631,0.967014001915231
0.411021199543029,0.200313739012927
NA,0.689446223434061
0.730499914381653,0.926066114101559
0.205253185238689,0.515895001590252
0.0529098999686539,0.0785502879880369
0.863759786821902,0.0734335782472044
0.835679044015706,0.625113079091534
0.534154203720391,0.398187968414277
0.240985677111894,0.923189585795626
0.540180006064475,0.311644691275433
0.980986006790772,0.819999287603423
0.679104651557282,0.73030830710195
0.100117762107402,0.555356160737574
0.458365856437013,0.904193587135524
0.799874429358169,0.809584852308035
0.504264753311872,0.301807810319588
0.99357848893851,0.194827032508329
0.573415695922449,0.453177182702348
0.350380997173488,0.64384580985643
0.386325483210385,0.211621546884999
0.586486156098545,0.158396917860955
0.116513060638681,0.254959410289302
0.0749292392283678,0.221874359296635
0.892953346483409,0.471539073390886
0.368974208831787,0.651387303136289
0.933948068181053,0.390466705197468
0.0669770739041269,0.208583910716698
0.502075850497931,0.284386143786833
0.124969257041812,0.865969800157472
0.807286612689495,0.204742704285309
0.0686457899864763,0.00389605201780796
0.230875586392358,0.319429360795766
0.6893681359943,0.837924095103517
0.899622318567708,0.208576911361888
0.0593186300247908,NA
0.402285635471344,0.158117587910965
0.227634662296623,0.49994081677869
0.348952845204622,0.514873231761158
0.407830167096108,0.401500587584451
0.619664825731888,0.157974344445392
0.887300417292863,0.735512094106525
0.767956736963242,0.348194279940799
0.961069183889776,0.735866294940934
0.629044203553349,0.281121082371101
0.394260150613263,0.319838782772422
0.866699303733185,0.797302120132372
0.374273194931448,0.136793748941272
0.334341943496838,0.623305012471974
0.776370650855824,0.589716956485063
0.70728858653456,0.0968631615396589
