# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.0054499979596585,0.486693827435374
0.269313297001645,0.958202346228063
0.430209547514096,0.0645834978204221
0.0708160796202719,0.190429111942649
0.0997523148544133,0.734679569723085
NA,0.773248878773302
0.757796933874488,0.125967629952356
0.100314188282937,0.083656849572435
0.49889119900763,0.86878568562679
0.96872790157795,0.922468286240473
0.0439199600368738,0.809049986070022
0.609323686221614,0.037080958718434
NA,NA
0.131008776370436,0.860040844418108
0.98722740332596,0.741173451533541
0.0664559167344123,0.712862537009642
0.203140601050109,0.632093251449987
0.00189961912110448,0.626631706953049
0.14776235842146,0.976115125231445
0.0259264879859984,0.663563326466829
0.33823174610734,0.494329871376976
0.701397906523198,0.691456167260185
0.568786344490945,0.437116415472701
0.48394244746305,0.205790835432708
0.551087107509375,0.0611511475872248
0.0846472322009504,0.596921356627718
0.260354962199926,0.180097938980907
0.538900134386495,NA
0.381537460722029,0.578291640151292
0.256288821110502,0.0681939970236272
0.322749505983666,0.0944261830300093
0.757907910039648,0.0254659648053348
0.584616219624877,0.594821832841262
0.361088112927973,0.152338548097759
0.195186448283494,0.740990032441914
0.704870571149513,0.705307729309425
0.487483029486611,0.654610147001222
