# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.221139710629359,0.312826501438394
0.761018354678527,0.477816384518519
0.972351550823078,0.619838644284755
0.794637960847467,0.15481688384898
0.201257198816165,0.0415158139076084
0.948200576240197,0.0942044223193079
0.462229399941862,0.746119504794478
0.728619947563857,NA
0.506482218857855,0.712594004580751
0.838336980901659,0.15657042269595
0.369842265732586,0.997476746561006
0.0201431366149336,0.72446584305726
0.175686886301264,0.0889514712616801
0.173065736191347,0.620723052881658
0.769952919334173,0.662442563101649
0.111298859817907,0.374168632319197
0.994134911568835,0.335663906531408
NA,0.579700127942488
0.742130809696391,0.280289734946564
0.340613284148276,0.139368741773069
0.187545820139349,0.270769980037585
0.0741488412022591,0.32447139499709
0.211644221097231,NA
0.43511603702791,0.934702909551561
0.483771799132228,NA
0.410483015002683,0.49560806946829
0.883051401469857,0.102089985506609
0.173288302030414,0.164800596656278
0.501209575682878,0.432831455487758
0.500646074069664,0.422072680899873
0.368443650892004,0.603463684674352
0.495347075164318,0.305090338923037
0.89796836883761,0.170973928179592
0.895511257229373,0.126419609878212
0.209987360285595,0.617609658744186
0.439659811323509,0.380421253386885
0.628257466945797,0.0395637189503759
0.171539386967197,0.388755247695372
0.704667309997603,0.400117722339928
0.0371617756318301,0.885136859491467
0.966943160630763,0.66374647570774
0.542817990994081,0.308046102989465
NA,0.656541974516585
0.234250138280913,0.666872168891132
0.440413438016549,0.142441174946725
0.26813487499021,NA
0.593954141484573,0.686009443132207
0.549355254508555,0.48783928854391
0.271339544793591,0.693314617266878
0.405084386235103,0.89271756564267
0.784228324191645,0.30761518003419
0.928725798148662,0.132500079227611
NA,0.403036159230396
0.222085579065606,0.486419242108241
0.547860770486295,0.513272856129333
0.182963411323726,0.311178041389212
0.0026389982085675,0.354991260450333
0.0474107707850635,0.192003416828811
0.993071096716449,0.121245761169121
NA,0.548594797961414
0.166600813856348,0.544872949365526
0.444616372464225,0.0874550039879978
0.449912183452398,0.368378630373627
0.526385895209387,0.371242149733007
0.515190090751275,0.104378468357027
NA,0.845305749215186
0.922250169795007,0.128299751318991
0.546081862412393,0.490040121600032
0.587482709670439,0.294176466064528
0.565276739420369,0.305455536348745
0.373587111011147,0.0467713091056794
0.759354567388073,0.585686259670183
0.337010625749826,0.947836795123294
0.973541968967766,0.306215045275167
0.724924491718411,0.37043700623326
0.644359407247975,NA
0.298341226298362,0.263321670237929
0.0349100935272872,0.209041676716879
0.315720805199817,0.655737670138478
0.162245756946504,0.707253139000386
0.125003430992365,0.904092279728502
0.286272116936743,0.430784357711673
0.871900538448244,0.252254436956719
0.872540510492399,0.0695301885716617
0.0636114752851427,0.404717160155997
0.353302961913869,0.981668500462547
0.221656532725319,0.968870141310617
0.0849953002762049,0.530401363037527
0.551580443279818,0.419551032595336
0.134421489667147,0.650100741535425
