# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.166254336945713,NA
0.333716974128038,0.288206940982491
0.848652732558548,NA
NA,NA
NA,0.18903418444097
0.720860875211656,0.579940004972741
0.772180346539244,NA
0.539333164226264,NA
0.32186100166291,0.967478489270434
0.138461790746078,0.860635623103008
NA,0.76290769665502
NA,0.400504900375381
0.149496983736753,0.0400924000423402
0.817007286474109,0.172199518885463
NA,NA
0.424296615179628,NA
0.197588890790939,0.761358509538695
0.849878852721304,0.610282824374735
NA,0.955586396856233
0.378473974065855,0.187672668369487
0.818144007818773,0.194520043674856
NA,0.824196829693392
0.754065278917551,0.677667478797957
