# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
NA,0.922376561211422
0.662748429691419,0.665011363802478
0.839698024792597,0.310814786003903
0.116537022870034,0.755501529201865
0.145647118333727,0.638981590745971
0.877362787025049,0.393864729441702
0.0519732406828552,0.477240333100781
0.00431418139487505,0.982187318615615
NA,0.672463498078287
0.41570773627609,0.418881453806534
0.744995780289173,0.0125312055461109
0.868283160729334,NA
0.773125546053052,0.869867058703676
0.92632169323042,NA
0.591687622014433,0.411642069462687
0.974087339593098,0.0145943977404386
0.874339198460802,0.661486941156909
0.295451175188646,0.613765632268041
0.484280793694779,0.997492511291057
0.29084845399484,0.311624567490071
0.336796945892274,0.581920537631959
0.070658172480762,0.00543774128891528
0.931105165276676,0.677995856851339
0.103140412596986,0.316445281263441
0.149096546694636,0.706320740748197
0.738998044515029,0.928217080188915
0.798019559122622,0.45668415306136
0.307119991164654,NA
0.759146412834525,0.753032027045265
0.934418214950711,0.387597685912624
0.944869708269835,0.58535172813572
0.721434912877157,0.78498114971444
0.42334234341979,0.155306477798149
0.255531957605854,0.0276574532035738
0.445708442246541,0.125818382715806
0.524974327068776,0.0970367575064301
0.102226154180244,0.826975498814136
0.555738490074873,0.859433288685977
0.565275671891868,0.852799591608346
0.962824975838885,0.364692552713677
0.465213402640074,0.641597609501332
NA,NA
0.45195678062737,0.00649682874791324
0.46682383492589,0.885521255200729
0.745185732608661,0.401515846839175
0.356125350110233,0.12552470783703
0.0617209100164473,0.800579315051436
0.305768814636394,0.70590452500619
0.271549996221438,0.0702355247922242
0.75359293515794,0.604189472272992
0.421129710040987,0.564399448689073
0.614909037947655,0.839479150483385
0.836662784684449,0.451187139144167
0.64341553975828,0.78484260244295
0.431648243684322,0.75856898445636
0.840923394542187,0.104116009781137
0.522113104350865,0.599920442095026
0.785581154981628,0.256371397757903
0.747525002341717,0.629827403696254
NA,0.823756962316111
0.525701463222504,0.327975724823773
0.657246708869934,0.775711721042171
0.82194029702805,0.249470309820026
0.756044226698577,0.573831842048094
0.305841010296717,0.798417793121189
0.433856242569163,0.778772233985364
0.936710566515103,0.868386385962367
0.695166630204767,0.505715989507735
