# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
NA,0.0467842144425958
0.132385296048597,0.870998879428953
0.864566113101318,0.233857934828848
0.87672668765299,0.687615944771096
0.522588472347707,0.649656634312123
0.754285122035071,NA
0.0598160559311509,0.9453980026301
NA,0.72305700625293
0.0778759529348463,0.261117540765554
0.32885362720117,0.901511590229347
0.939428963698447,0.442543422803283
0.326312985736877,0.494616381358355
0.395539580611512,0.783034992171451
0.140597290825099,0.407751113642007
0.586006958270445,0.692057601176202
0.984360636677593,0.144568383228034
0.50369333405979,0.698445478454232
0.280241527128965,0.939284923952073
0.707884587813169,0.227743745781481
0.784748740494251,0.925766030792147
0.980113232508302,0.732514576753601
0.730290990089998,0.768381445435807
0.347498970106244,NA
0.218763659708202,0.780166394775733
NA,0.768306902609766
NA,0.618167421547696
0.741837913170457,0.421824099961668
0.00139676663093269,0.400313021382317
0.607559504453093,0.965664672898129
0.826176157221198,0.47283365088515
0.907192869111896,0.933741932269186
0.219877049094066,0.995773297501728
0.164853672031313,0.906249340390787
0.381722314748913,0.589931187685579
0.86243735672906,NA
0.712987679988146,0.821828792802989
0.224891793914139,0.91015608352609
0.46538196830079,0.592087736586109
0.512260210467502,0.0897979759611189
0.186905225971714,0.519383604172617
0.502323472173885,0.619818422477692
NA,0.300897037610412
0.894771175691858,0.551122816512361
0.23602409590967,NA
0.749031346291304,0.874611501116306
0.579811246367171,0.233574063517153
0.487024390837178,0.683863003971055
0.896063368069008,0.690411277813837
0.725276150507852,0.15202069375664
0.0647721644490957,0.493478642078117
0.0351175491232425,0.63844142225571
0.15898044523783,0.581635368289426
0.419182666344568,0.0371307055465877
0.648259528446943,NA
0.780319098616019,0.392405370250344
0.674257567385212,0.510975263547152
0.955316435545683,0.40365211176686
0.67119555734098,0.182269234443083
0.790001238929108,0.0342392376624048
0.624339807778597,0.602946046972647
0.21334636490792,0.195892500691116
0.461772459093481,0.225643655983731
0.284703960642219,0.131179388379678
