# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.679032285930589,0.673703753622249
0.0264887725934386,NA
NA,NA
0.242607436841354,0.366817980539054
0.100241376552731,0.233256748644635
0.395797915291041,0.478485296480358
0.860766486031935,0.380117494380102
0.130679417634383,0.469189523719251
NA,0.0818240253720433
0.618576702894643,0.9433476657141
0.454717776505277,0.641760138561949
0.226304086158052,NA
0.273036016151309,0.538415170274675
0.526497043902054,0.409923199797049
0.319591350853443,0.00668105506338179
0.115808045258746,0.899048883933574
0.64203130826354,0.899504346307367
0.804829003522173,0.712697029812261
NA,0.757203911198303
0.105060029309243,0.762125501874834
0.569526782259345,0.653812646400183
0.260316307656467,0.853427606867626
0.217953379964456,0.320546004455537
0.858358348719776,0.871648992644623
0.562457783613354,0.0940436159726232
0.988957182504237,0.459008662961423
0.848976361099631,0.391530378954485
0.660958382301033,0.198980520479381
0.839435102883726,0.636816950049251
