# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.0153685482218862,0.690535919507965
0.214723202399909,0.341468668077141
0.466574897058308,0.109213615069166
0.600067037157714,0.399088642327115
0.812499259831384,0.0445417533628643
0.774029609747231,0.442171710776165
0.483236392494291,0.6020568003878
0.422421561786905,0.883972901385278
0.726493564201519,0.280749587109312
0.497037882218137,0.564603493083268
0.742137546651065,0.0738227369729429
0.27817017538473,0.0985531655605882
0.057089512469247,0.907723293639719
0.447404417907819,0.797477271175012
0.129791436716914,0.474689471535385
0.585898020304739,0.457206720486283
0.0936505568679422,0.965220026671886
0.61024217074737,0.824408242711797
0.351694610901177,0.401264606509358
0.80728278355673,0.333794174483046
0.0933078781235963,0.629114514682442
0.242933716624975,0.363054706249386
0.134524782188237,0.207823639735579
0.892934806412086,0.399545378284529
0.0631880485452712,0.230531078297645
0.136151366867125,0.467112878337502
0.43351755826734,0.0702270723413676
0.643707940820605,0.65140049601905
0.588860138319433,0.506337771657854
0.859787522582337,0.702605843311176
0.340219874167815,0.630834164097905
0.418045819271356,0.313481545774266
0.208922805497423,0.558572461595759
0.517924608197063,0.646807896438986
0.407645454863086,0.239553310209885
0.582455823663622,0.859572681365535
0.114609568379819,0.828916484257206
0.66644870210439,0.601386192021891
0.0388366859406233,0.753919422393665
0.577038909774274,0.945124826161191
0.433805385837331,0.50418722582981
0.515556540805846,0.511345440056175
0.0766320829279721,0.375423731748015
0.568136658519506,0.0398399368859828
0.948966450523585,0.0966660878621042
0.916614427929744,0.461596456356347
0.6727332288865,0.244842675514519
0.97849362064153,0.365119703812525
0.713521412573755,0.8373176115565
0.252227027202025,0.312842683400959
0.396109155146405,0.485477918293327
0.0710847713053226,0.675244884332642
0.888547484530136,0.647692554164678
0.953382791252807,0.474900987697765
0.00298101198859513,0.113595770671964
0.692153363721445,0.934721285710111
0.529305812902749,0.862758587813005
0.843301786342636,0.339649171801284
0.0888036501128227,0.945487126242369
0.640484728617594,0.556217385921627
0.340544820763171,0.4761330075562
0.203284578630701,0.961520039243624
0.828266202006489,0.942970781354234
0.549483416369185,0.419271396705881
0.586951651377603,0.0397486735600978
0.996993542183191,0.208621311467141
0.0178661225363612,0.0638495630118996
0.682106016203761,0.731828052550554
0.65522259613499,0.904487163294107
0.571099146036431,0.316568258684129
0.620370639953762,0.420926400460303
0.19533976376988,0.506315584061667
0.623087305342779,0.921771616442129
0.594199204817414,0.817333954619244
0.742828850401565,0.875675301998854
0.186932431999594,0.952405754243955
