# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.785586663754657,0.213688556104898
NA,0.846698104636744
0.290165196871385,0.798946971073747
0.34470052854158,0.912759504746646
0.64743881765753,0.467655684100464
0.620831411797553,0.856084512779489
0.464112946065143,0.528021916747093
0.386666564038023,0.219180075451732
0.611337970476598,0.0570442921016365
0.921488099033013,0.275593804428354
0.350182969588786,0.953096847748384
0.453872505109757,NA
0.0380925002973527,0.207013749051839
0.340573874302208,0.0437197408173233
0.776077742222697,NA
0.749118796549737,0.98756487085484
0.383326379815117,0.573455670848489
0.292883326299489,0.347103323787451
0.570353439543396,0.28937143064104
0.438778480980545,0.995997678721324
0.25024479161948,0.91663005319424
0.300398203311488,0.443328800844029
0.050381867447868,0.272869740612805
0.507284339750186,0.715493210824206
0.117281946353614,0.651159273227677
0.648360162973404,0.690833651693538
0.501541020814329,0.428700166288763
0.807581553934142,0.169756471412256
0.763967123813927,0.158109889365733
NA,0.769204308977351
0.0262884087860584,0.228553833207116
NA,0.68781420472078
0.783576900139451,0.565273148473352
0.988228081259876,0.947489554295316
0.632684777723625,0.60409999685362
0.914767289999872,0.761781484354287
0.705870937556028,0.487792282365263
0.604991573374718,0.031187160173431
0.763045738218352,0.806026005884632
0.0958343874663115,0.176967774983495
0.78617162653245,0.630746274022385
0.346950721461326,0.206955338595435
0.842549648834392,NA
0.746942421654239,0.0261059969197959
0.406609683064744,0.789257479831576
0.100291036069393,0.305678260978311
0.0850452515296638,0.664965153671801
0.489100188715383,0.234081370057538
0.72914558975026,0.922463223105296
0.748855851357803,0.566256629768759
0.408239260315895,0.994981702184305
0.551171868108213,0.347391413059086
0.493166530039161,0.0573199156206101
0.278771062614396,0.0849282916169614
0.630362099269405,0.388689240440726
0.64660743996501,0.382679325295612
0.91537270671688,0.578465746948496
0.955133071402088,0.438638438237831
0.755853038514033,0.888155721360818
