# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.247415819903836,0.118237663293257
0.528666167054325,0.660109362564981
0.421897356165573,0.596213698154315
0.425953417317942,0.415718969423324
0.253923926968127,0.15872141183354
0.374616633169353,0.780174164567143
0.521605363115668,0.717454267200083
0.924145677592605,0.787399331107736
0.0418822255451232,0.302207755157724
0.259933901485056,0.624024741118774
0.227304080035537,0.813811276108027
0.574349220842123,NA
0.231985525693744,0.262390738818794
0.589700023410842,0.586628894787282
0.699569575022906,0.899465880123898
0.589367319829762,0.889240214368328
0.720912186196074,0.910335670690984
0.913476332789287,0.424702198477462
0.369245160836726,0.106259799562395
0.924194247229025,0.788570434320718
0.818741997005418,0.382141162408516
0.172395379515365,0.317972609773278
0.470722069265321,0.219153446145356
0.332193509442732,0.639258647570387
0.80024635931477,0.499965450493619
0.531990168849006,0.541019034106284
0.151085356483236,0.553877671714872
0.292860124493018,0.798459599958733
0.0449590303469449,0.643483659718186
0.297532341908664,0.432457929244265
0.524723120732233,0.970414897659793
0.561098936013877,0.541024130303413
0.854812744539231,0.448299963260069
0.119182664668187,0.813533223699778
0.148073652060702,0.952955518849194
0.235610202420503,0.265349363908172
0.313829311169684,0.341402039164677
0.315899894339964,0.654633011203259
0.777704579988495,0.392240348504856
0.134021794656292,0.0859817294403911
0.757994266226888,0.366790712578222
0.522857050178573,0.480563262011856
0.318806902039796,0.668905883096159
0.399126550415531,0.239121827762574
0.962946612620726,0.575898478506133
0.77891992800869,0.760164404287934
0.0339265784714371,0.843321169726551
0.661333787953481,0.192460120189935
NA,0.550911564845592
0.227020673220977,0.968347642105073
0.74295886233449,0.327893438283354
0.781434883596376,0.461343755247071
0.662627651821822,0.578443580074236
0.18135295715183,0.837767182849348
0.0395438254345208,0.412884657969698
0.00414033001288772,0.698950348654762
0.712433109758422,0.736156586557627
0.311948353424668,0.282738805282861
0.0107246681582183,0.139034290565178
0.975646801525727,0.913002789951861
0.626649218611419,0.413114810362458
0.142721162410453,0.182141510071233
0.742385041434318,0.22550604166463
0.926200735848397,0.598536381032318
0.848690559854731,0.773839307483286
0.0678919698111713,0.53025229414925
0.623099584598094,0.720903255278245
0.0480602951720357,0.376789515139535
0.196765450993553,0.561374613083899
0.86577211972326,0.011947832768783
0.17442580871284,0.879980852361768
0.727251284755766,0.676111203851178
0.993728101952001,0.170481965644285
0.227332401555032,0.539299982367083
0.0162456398829818,0.497983128996566
0.19077656394802,0.88452678732574
0.908401052933186,0.209120501764119
0.175396520877257,0.804599323775619
0.224172413581982,0.262006494915113
0.859214888885617,0.2642284007743
0.672869198955595,0.0450326206628233
