# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.380922438809648,0.76593640842475
0.966702997451648,0.499830550281331
0.972372783115134,0.0436267803888768
0.691439626039937,0.216663281898946
0.229646797291934,0.575369875878096
0.950804316904396,0.51753629045561
0.708935088245198,0.436422525206581
0.282438238384202,0.715851505286992
0.46270160167478,NA
0.491070858202875,0.265210401033983
0.484067450510338,0.254842095309868
NA,NA
NA,0.209531040862203
0.238955320557579,0.469316919799894
0.693153203697875,0.248007460962981
0.55464414996095,0.85716244392097
0.924751032143831,0.921565518481657
0.287888596998528,0.0135510507971048
0.146565179573372,0.661801553331316
0.520708346506581,0.875321140512824
0.434955831849948,0.0706885431427509
0.0874111601151526,0.526561675360426
0.934160652803257,0.174086766084656
0.130042649339885,0.183411120669916
0.709454679861665,0.818632069509476
0.241332362871617,0.186812731903046
0.490777651080862,0.716088625136763
0.154603040777147,0.00264470023103058
0.762203354388475,0.707831375533715
0.0486323179211468,0.357904716627672
0.528732754290104,0.424724583514035
0.12853683787398,0.916543317725882
0.992953575449064,NA
0.212936992989853,0.519734795903787
0.417284638388082,0.418577027274296
NA,0.279393717646599
0.804185688495636,0.318870465736836
0.403652474749833,0.135382544482127
