# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.774444630369544,0.0998360603116453
0.906802485696971,0.386284100823104
0.324339762562886,0.583625996252522
0.186238132650033,0.717758336570114
0.0789029812440276,0.68539662938565
0.246869971510023,0.690659364219755
0.336615470470861,0.599389127921313
0.160956792533398,0.463881042785943
0.836788514629006,0.393707802752033
0.132219248916954,0.566381856333464
0.01066551101394,0.892469284823164
0.532370128668845,0.0235633382108063
0.282019316451624,0.616216823691502
0.176216122694314,0.249695466598496
0.648423484060913,0.370137536199763
0.69594628084451,0.615145451622084
0.536996494745836,0.619192954851314
0.028804331086576,0.776021200465038
0.312594919465482,0.662214520387352
0.613730288576335,0.725933013251051
0.854277579812333,0.748959192307666
0.920501059154049,NA
0.852276446530595,0.0267492518760264
0.394227368058637,0.818882770137861
0.231563170440495,0.913403784157708
0.587455475935712,0.331686770077795
0.189149203011766,0.0927747164387256
0.485117051517591,0.55463971151039
NA,0.369791294448078
0.477231740253046,0.0398754177149385
0.547228451352566,0.230815104907379
0.190606188261881,0.464941466692835
0.886906186584383,0.459327031159773
0.908963420195505,0.774763443507254
0.265002243453637,0.708482406102121
0.316499018808827,0.172357668867335
0.642901564948261,0.985362842911854
0.343662989558652,0.828023115871474
0.174114288995042,0.399772044969723
0.119210893288255,0.996409292099997
0.986020092852414,0.157706476049498
0.131399114150554,0.162525998894125
0.812474172096699,0.919755443930626
0.466855403035879,0.638970928266644
0.250447446247563,0.362949355971068
0.50020575732924,0.525749597465619
0.734490024624392,0.154435711214319
0.550356979947537,0.709053592290729
0.923030520789325,0.106586939422414
0.941612699069083,0.109383115079254
0.963426449801773,0.0721346084028482
0.317966949893162,0.068874797783792
0.063244761666283,0.437534061260521
0.896723765414208,0.869221306638792
0.0347394526470453,0.0595320246648043
0.0206880136393011,0.389717438491061
0.947030732873827,0.724820610135794
0.636811314150691,0.254140785662457
0.564844580367208,0.314681050600484
0.916699582943693,0.451486724428833
0.760978891514242,0.283572447253391
0.00186337786726654,0.513045403640717
0.315534431021661,0.22947653895244
0.0883667906746268,0.285613116109744
0.531465162988752,0.465815153904259
0.608709348365664,0.331288516055793
0.387760699493811,0.802875766297802
0.367374130757526,0.135376643156633
0.15228402079083,0.721802674466744
0.000286688562482595,0.71449063392356
0.883395548909903,0.082123038591817
NA,0.616512383101508
0.693664852064103,0.415954897878692
0.998231540434062,0.53256658045575
0.58172922488302,0.15185804804787
0.76876449608244,0.214066275861114
0.0971300504170358,0.735484702279791
0.149728857679293,0.770105762872845
0.205299540422857,0.423521506832913
0.855190787930042,0.749423596542329
0.314513213699684,0.574993038550019
0.847909168107435,0.162625891156495
0.075628740247339,0.448075246764347
0.0441711787134409,0.525570587255061
0.613561844686046,0.0771952148061246
0.805388238979504,0.197737593436614
0.880495722405612,0.0334544787183404
0.929449079092592,0.200490012997761
0.909369472647086,0.760531008476391
0.160240270430222,0.532239760737866
0.913565343944356,0.143963972339407
0.961080500856042,0.913600531872362
0.255053713452071,0.028967471094802
0.857312264619395,0.358029920840636
0.00718899513594806,0.333293128758669
0.874336998444051,0.846229172078893
0.334425272420049,0.810597902163863
0.503821685910225,NA
