# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:06
# LSC
# ------------------------

"var_x","var_y"
0.249957120977342,0.672688429476693
0.548256885260344,0.721686181845143
0.0727207185700536,0.856872186297551
NA,0.686549611156806
0.113908245926723,0.0231004294473678
0.801815715385601,0.325416716048494
0.352618897799402,0.304198226425797
0.308387206634507,0.363205428235233
0.932837363565341,0.151502805529162
0.355613463092595,0.232691418379545
0.0462628200184554,0.252765550976619
0.101692264666781,NA
0.792323099449277,0.491179486270994
0.30351299722679,0.128033810527995
0.187906203093007,0.380433706799522
0.620213064132258,0.77470302162692
0.211241665761918,0.643966446863487
0.733286749571562,0.174120054347441
0.594431429170072,0.500289262505248
0.417905445443466,0.201083508552983
0.442648359341547,0.00384930451400578
0.714140797732398,0.12296686321497
0.314840625505894,0.578859756002203
0.252511831698939,0.840906890807673
0.910106076393276,0.631714598741382
0.714667875785381,0.466265917522833
0.124329685233533,0.215934201609343
0.294250924838707,0.0448714594822377
0.108547727810219,0.8285090806894
0.811090867267922,0.597900812281296
0.36806677072309,0.555816788924858
