# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.159507238538936,0.434674759628251
0.906167752575129,0.0903308934066445
0.271679036319256,0.42818166827783
0.298702772939578,0.9438682931941
NA,NA
0.333375396905467,0.37898113578558
0.0801914117764682,0.914443470537663
0.679972484940663,0.0139073473401368
0.426249376963824,0.690365194808692
0.279146885499358,0.886865813750774
0.350910726934671,0.459179922472686
0.0872995883692056,0.597629121271893
0.133300771238282,0.199289053212851
0.917957951780409,0.484526733169332
0.296813369030133,0.0233624493703246
NA,0.940426770364866
0.214659109711647,0.30504661030136
0.953187613748014,0.162031645653769
0.84218418598175,0.140114357229322
0.870724900392815,0.782436856999993
0.898361494764686,0.608935479074717
0.422439894871786,0.745144109474495
0.688154173782095,0.418481781613082
0.829933192813769,0.274347110884264
0.693709969520569,0.94823174411431
0.933431298704818,0.466153175104409
0.522081093862653,0.289982988266274
0.733588633360341,NA
0.812760956119746,0.988194204401225
0.580746673047543,0.0777611599769443
NA,0.476229769876227
0.0965014519169927,NA
0.55214535468258,0.736440169392154
0.41547989891842,0.900310436729342
0.486904194578528,0.0547288439702243
0.785195722477511,0.557608691509813
0.432354651158676,0.0410138876177371
0.162761477986351,0.207710820017383
0.60939739854075,0.627941300394014
0.469474070239812,0.954053180525079
0.44879203569144,0.476255272282287
0.228181368438527,0.051533202175051
0.744963558856398,0.446211328497157
0.231390751898289,0.245171170914546
NA,0.489641830325127
0.370051884092391,0.984869628446177
0.151912688743323,0.00203784694895148
0.237537875073031,NA
0.917760665528476,0.430058234138414
0.871772884624079,0.975575818913057
