# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.853524941718206,0.0995003699790686
0.727468730183318,0.969973742263392
0.487821092829108,0.708304981002584
0.140610802685842,0.848902749130502
0.711865178775042,0.00252568139694631
0.727281795116141,0.699745044577867
0.548684436595067,0.546177135547623
0.830607044044882,0.611055488698184
0.982168316608295,0.061882586684078
0.928108213702217,0.285146272974089
0.423509432468563,0.790122124133632
0.240768684539944,0.194789787055925
0.701637421967462,0.113403459079564
0.894107455154881,0.864480669843033
0.781733045354486,0.0543521421495825
0.750755607150495,0.506529489532113
0.945958038326353,0.46855984791182
0.710826693102717,0.6040155722294
0.121975995833054,0.193006823537871
0.717259655706584,0.681610422674567
0.235651612048969,0.467983381124213
0.717370986472815,0.717903729761019
0.26374792936258,0.307921708328649
0.836761886952445,0.671725871041417
0.346680670045316,0.0542662390507758
0.840421548811719,0.409664157079533
0.949341839645058,0.469772384967655
0.52493032021448,0.917668145149946
0.435439780820161,0.262052956735715
0.944635708583519,0.727727641584352
0.837636925745755,0.728155390359461
0.971291147870943,0.854947483167052
0.993208267027512,0.600207743002102
0.312348134117201,0.0185450010467321
0.929975740611553,0.653409951133654
0.99862412805669,0.379617518745363
0.805754208704457,0.404537261230871
0.948472521267831,0.439105810364708
0.791120893554762,0.23549128160812
0.663794273976237,0.515832665143535
0.519595698919147,0.894646146800369
0.0460779420100152,0.888262619031593
0.151713367085904,0.021504586096853
0.842220719670877,0.719010825268924
0.0979678125586361,0.499787057051435
0.280198960099369,0.56057418952696
0.665017606224865,0.382081208517775
0.0979635745752603,0.806914587505162
0.525850112084299,0.866858778521419
0.690569254569709,0.5241950948257
0.776959743117914,0.450767304748297
0.0894682754296809,0.57703954493627
0.351785612758249,0.890874930890277
0.922721897251904,0.405784165021032
0.363632422173396,0.926322340965271
0.538992154644802,0.532625612569973
0.93752778111957,0.58471336401999
0.205339875770733,0.500143812270835
0.914918963331729,0.546695712022483
0.855289100902155,0.260083557339385
0.535528252599761,0.252991627436131
0.891069967998192,0.527655951213092
0.895918889669701,0.172433096915483
0.864530929597095,0.760252011008561
NA,0.615405316231772
0.996633069822565,0.0792813636362553
0.795906118815765,0.0612396956421435
0.947317420272157,0.347972821444273
0.727541300002486,0.0207686410285532
0.42832040716894,0.108861192828044
0.256535289343446,0.608958960045129
0.735362863400951,0.552882616408169
0.774985686410218,0.1178798743058
0.560946763493121,0.0814791938755661
0.313006687909365,0.372214236995205
0.288951899623498,0.172764033777639
0.106662261299789,0.58605082705617
0.814306154614314,NA
0.084533492103219,0.251115446910262
0.155794212827459,0.635892179561779
0.445294639561325,0.980610081227496
0.74824201175943,0.544899627566338
0.55404461408034,0.850191019009799
0.774264696054161,0.660248805303127
0.31627996545285,0.0875359347555786
0.52931929170154,0.433666240889579
0.346441082656384,0.01301324297674
0.472826811484993,0.81779392180033
