# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.479673743015155,0.176692778477445
0.298552161082625,0.419420220190659
0.94108120771125,0.458221357082948
0.775131944799796,0.0611564363352954
0.451976751675829,0.998257955070585
0.10373349301517,0.793054025154561
0.0588320791721344,NA
0.463494472205639,0.63124219304882
0.986637011868879,0.724273873027414
0.422121046110988,0.278805628884584
0.239813984604552,0.16251215338707
0.839643499813974,0.196638476569206
NA,0.193471357459202
NA,0.674226011615247
0.841267895419151,0.256555426400155
0.503099194960669,0.938005619682372
0.208276861812919,0.918513404671103
0.326952951960266,0.942477077012882
0.435694170650095,0.371454764157534
0.00719831720925868,0.418916789349169
0.474980641854927,0.419154268922284
0.0680757674854249,0.882492004428059
0.909893633099273,0.196289361221716
0.0632265587337315,NA
NA,0.207837990252301
0.675129590788856,0.195637559052557
0.0103863736148924,0.234412540914491
0.253369368379936,0.809106705244631
0.549258070532233,0.022523389197886
0.081904745195061,0.852367605315521
0.862300837179646,0.151030550478026
0.728606225224212,NA
0.0701017931569368,0.507466645678505
0.855691025499254,0.46170415263623
0.596161815570667,0.54892209963873
0.43370426655747,0.25116579583846
0.866511347470805,0.181075375294313
0.590600700350478,0.0143478766549379
0.0434389808215201,NA
0.84183139889501,0.998671936104074
NA,0.810058390721679
0.287692631827667,0.0521791591309011
0.393902363488451,0.320048767141998
0.770767609588802,0.449405356310308
0.744954035617411,0.0694434060715139
0.74107117136009,0.735556153813377
