# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.915463449899107,NA
0.663334831828251,0.51143053593114
0.230499891098589,NA
0.294370371615514,0.0429102431517094
0.663849845761433,NA
0.238130182726309,0.763442593859509
0.527008154662326,0.409622600534931
0.709732712013647,0.820312059251592
NA,0.832902547437698
NA,0.329894897527993
0.857509303838015,0.954279749887064
0.560729118296877,0.595877727726474
0.528052490903065,0.490057695424184
0.0147936425637454,0.748148329555988
0.332896450068802,0.355844240868464
0.795599777018651,0.689130266662687
0.859154859324917,0.79994838591665
0.43137993523851,0.81660947506316
0.0371566982939839,0.225606544176117
0.781034093350172,0.380777273094282
0.45120079931803,0.690770594868809
0.816769256256521,0.728305190335959
0.479505971539766,0.943495259387419
0.925520483637229,NA
0.0440315289888531,0.863293887116015
0.761757218977436,0.480792889837176
0.700925604440272,0.282667168416083
NA,0.513381671626121
0.818107734899968,0.597520047798753
NA,0.100807670736685
0.736865116283298,0.00871312548406422
0.367905290098861,0.354157601250336
0.625017054611817,0.566780054941773
NA,0.737514472799376
0.951859013410285,0.880010547116399
0.879719743737951,0.058662882540375
0.526318930089474,0.408805839018896
0.395799494115636,0.408067631768063
0.16503524244763,0.767717841546983
0.866921614389867,NA
0.0969706205651164,0.879087818786502
0.875225169351324,0.336469364119694
0.510186809347942,0.65708087105304
NA,0.405977244256064
0.801287194015458,0.937196840997785
0.487122907070443,0.614466086495668
0.354198269313201,0.694519949611276
0.434288720367476,NA
