# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.14118513930589,0.923644716618583
0.317256949143484,0.765067400876433
0.359313682420179,0.428549176082015
0.985844594659284,0.664873047033325
0.883353263605386,0.398275446379557
0.11353117111139,0.85977396927774
0.844293076545,0.107288395054638
0.0475911763496697,NA
0.15821718191728,0.58147593261674
0.0437616584822536,0.824923796812072
0.970408296445385,0.198144512251019
0.320830200100318,0.823976253392175
0.823780269362032,0.933035862166435
0.189747198252007,0.641360634705052
0.781814963556826,0.672455242136493
0.685443565016612,0.0077317685354501
0.0986051990184933,0.899313828442246
0.397994453785941,0.706793866120279
0.756886819843203,0.15373280714266
0.997352803125978,0.872583068208769
0.974693963071331,0.547485406044871
0.482721691951156,0.798728781053796
0.717285401420668,0.542432064888999
0.659400718985125,0.0449271649122238
0.98725466360338,0.0636855168268085
0.673452327959239,0.63189612259157
0.249906482407823,0.915969295660034
0.389434480341151,0.0270401707384735
0.984837842173874,0.045552410883829
0.277466423111036,0.27981969458051
0.886006807675585,0.661598151084036
0.80101259262301,0.435717509826645
0.102665330981836,0.581972336862236
0.239550662459806,0.256252702325583
0.548245530575514,0.881774526787922
0.536327183246613,0.896474166074768
0.421328343683854,0.521427113097161
0.140257610939443,0.0119473768863827
0.530214673839509,0.255490369861946
0.443631838075817,0.957019993104041
0.404449493158609,0.198725776281208
0.908748496323824,0.479020772036165
0.65939356922172,0.456868104636669
0.730826406506822,0.373006970388815
0.229062608443201,0.0605887374840677
0.695103470468894,0.622505352599546
0.400315632345155,0.824276976287365
0.76560511183925,0.171335198683664
0.0969063979573548,0.876366224372759
0.19094705930911,0.923234879272059
0.890234107617289,0.73226516507566
0.487186521757394,0.432640196289867
0.795397264882922,0.6451045058202
NA,0.83338774763979
0.773329038871452,0.0657101953402162
0.509513044264168,0.315048969350755
0.754102115053684,0.984949052799493
0.513685672776774,0.551998610142618
0.911569479620084,0.490824471693486
0.567227776627988,0.452356408583
0.834060209104791,0.352474939078093
0.135763373691589,0.548390155658126
0.458762477617711,0.548398629995063
0.533281408250332,NA
0.679423110093921,0.42983918171376
0.976088986964896,0.450385195435956
0.870097946142778,0.606210420839489
0.564273848664016,0.172557419165969
0.368352556833997,0.554048793390393
0.801868838490918,0.0809439436998218
0.261729974998161,0.564288614317775
0.0639799507334828,0.0642674744594842
0.579027459491044,0.104510078439489
0.669049330521375,0.647082703420892
0.404585767770186,0.401682113995776
NA,0.263858236838132
0.555197182344273,0.195162148447707
0.675160603830591,0.473467750009149
0.652588065713644,0.74091201229021
0.44170373189263,0.685097145847976
0.616185710765421,0.60552429757081
0.793441223911941,0.603441572282463
0.727727135876194,0.321590619394556
0.163748146034777,0.226298215799034
0.765101372962818,0.638413562672213
