# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.340842218836769,0.772790882736444
0.257740550441667,0.563698523445055
NA,0.0114496718160808
0.947949381079525,0.628947802819312
0.604621077189222,0.100688086589798
0.254156205104664,0.18719584075734
0.205106798326597,0.669281915994361
0.305138877825812,0.764763253275305
0.348540258361027,0.142102761892602
0.127512810518965,0.418057449627668
0.0260905958712101,NA
0.822420346783474,0.545706598088145
0.415258016437292,0.197622657520697
0.985532293794677,0.463901214068756
0.685781164327636,0.875167056685314
0.684424624079838,0.585817931452766
0.211398194776848,0.888070214772597
0.0773169728927314,0.627762967720628
0.221143067581579,0.270790226757526
0.907390599837527,0.176051892107353
NA,0.177646004129201
0.713698068400845,0.760445612482727
0.586933265207335,0.328266671393067
0.863301248522475,0.129254810744897
0.445937112905085,0.635916302911937
0.437990005826578,0.696068411925808
0.122785908635706,0.808317620772868
0.880027635488659,0.878875948488712
0.0920427187811583,0.681236075004563
0.418783435830846,0.547963868593797
0.00658298912458122,0.746985329547897
0.767379697877914,NA
NA,0.607026126235723
0.470708414213732,0.184902467299253
0.897650776430964,0.709751820657402
0.177769124275073,0.819535133428872
0.249081862624735,0.37051850114949
0.342019390081987,NA
0.74967090296559,0.487191519699991
0.328531528357416,0.833523790352046
0.663420716999099,0.266265573911369
0.686572107719257,0.840659609762952
0.0441852184012532,0.427339532179758
0.715012568514794,0.0304165468551219
0.121790999779478,0.716116544324905
0.849717996781692,0.642970491899177
0.413012866629288,0.929974677274004
