# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.815855979686603,0.476644659647718
0.166193357668817,0.640594891505316
0.314949910854921,0.968776662368327
0.644494056934491,0.276608559768647
0.556230699177831,0.106086176354438
0.171661279397085,0.6586495321244
0.136969884159043,0.736685143085197
0.0821791857015342,0.165318644139916
0.00405241781845689,0.219601040706038
NA,0.205939767882228
0.0951033218298107,0.0556160856503993
0.780961309093982,0.423880419228226
0.551976649556309,0.915140447439626
0.445350316353142,0.661479386501014
0.374909464968368,0.08846385916695
0.774087940808386,0.573901442345232
0.190631755627692,0.564370129490271
0.909592656651512,0.888599537080154
0.283480240032077,0.842485658125952
0.268856382928789,0.399289950961247
0.113818461773917,NA
0.887191924033687,0.772628069622442
0.658282488584518,NA
0.88208133680746,0.663189618848264
0.7810858276207,0.862021210137755
0.232318339636549,0.509435516316444
0.756708444561809,0.125955871073529
0.219528457848355,0.531837458489463
NA,0.650459973607212
0.390740972245112,0.281639944994822
0.0375266950577497,0.676196228945628
0.547312581911683,0.332925480324775
0.362277666339651,0.40584103227593
0.383986955974251,0.47700437833555
0.659050261136144,NA
0.0235349938739091,0.61831216677092
0.551309408387169,0.062889848370105
0.0666334195993841,NA
0.940958959748968,0.691035445779562
0.484271447174251,0.821504319552332
0.578239003429189,0.747746004490182
0.0247405800037086,0.475205337628722
0.399091144790873,0.667423594044521
0.109249580651522,0.967851374298334
0.585073294816539,0.136999491602182
NA,0.75065863574855
NA,0.388992976862937
NA,0.736431238939986
0.79338989383541,0.372211907291785
0.100724937859923,0.880448864540085
0.0491504005622119,0.663203699979931
0.102447000565007,NA
0.402533200569451,0.100031696958467
0.444118708837777,0.898709974018857
0.794998799916357,0.688047626055777
0.470915476325899,0.228810235392302
0.931255803210661,0.00183176971040666
0.567074194550514,0.786180364200845
0.541050808504224,0.427659256616607
0.268738246755674,0.573981932830065
