# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.906980604631826,0.340306973317638
0.669801559299231,0.677691001212224
0.682819350855425,0.531345726689324
0.897600278723985,0.425276113674045
0.964008267503232,0.206742693670094
0.993239547125995,0.0354613093659282
0.359345545759425,0.0123513136059046
0.200268691871315,0.0588155423756689
0.281193928560242,0.190096415346488
0.564486260525882,0.691338028060272
0.21844186168164,0.873749582096934
0.458808513823897,0.652665703790262
0.125756991095841,0.422503704205155
0.0128829362802207,0.359442494576797
0.464028773829341,0.601665041875094
0.487822719151154,0.522737129824236
0.837900506099686,0.836168720154092
0.782678263727576,0.740768601885065
0.0284225458744913,0.847807572921738
0.754237073939294,0.417458289302886
0.807583359768614,0.835749566322193
0.507095039123669,0.612095708027482
0.396487101679668,0.546110421186313
0.874452227493748,0.102115801302716
0.298944459296763,0.0759696068707854
0.445587218971923,0.786951919784769
0.484433894744143,0.496041403152049
0.214695679955184,0.119506349787116
0.21528254984878,0.0544019006192684
0.322451476240531,0.981725553516299
0.197106116684154,0.979522734181955
0.807669435627759,0.740387126104906
0.802718070102856,0.124300254043192
0.376821629703045,0.0103384458925575
0.320870929164812,0.453584855888039
0.531215248629451,0.773073296295479
0.960918329888955,0.11161936330609
0.034788808086887,0.701434524729848
0.473761589732021,0.191190428566188
0.108706602361053,0.489914779551327
0.461370471166447,0.790117785567418
0.361117473337799,0.923419158672914
0.965311537962407,0.0441981628537178
0.740549145266414,0.982661369955167
0.933482273016125,0.339024441549554
0.821006874553859,0.291981394402683
0.509521458065137,0.526247390545905
0.79894810449332,0.391709669493139
0.171466178959236,0.449417772935703
0.113807408604771,0.304127509240061
0.937273067422211,0.907949158689007
0.953052057418972,0.868278512032703
0.804864774923772,0.157472441205755
0.729708418948576,0.401038737501949
0.73201156896539,0.524949270766228
0.310940638650209,0.743518210714683
0.693745786556974,0.0795994545333087
