# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.00371360313147306,0.882821386214346
0.937765204580501,0.935779362451285
0.0758422829676419,0.693015646422282
0.729418474249542,0.969475678168237
0.371064330684021,0.0190920936875045
0.693733241874725,0.301137252012268
0.439377915812656,0.55293940147385
0.659690575674176,0.131463242229074
NA,0.595819196663797
0.87494025984779,0.156901835696772
0.606677798787132,0.426859015133232
0.562009492889047,0.0463714781217277
0.943532138131559,0.875753439730033
0.486037411028519,0.789737422019243
0.797663607401773,0.709797341376543
0.168145438889042,0.0394826286938041
0.201929908245802,0.867097094189376
0.13317006919533,0.221274155192077
0.973004107363522,0.48748947866261
0.0917864628136158,0.950856027659029
0.182502966141328,0.461349213030189
0.886308434884995,0.328555829357356
0.27401000354439,0.330555344698951
0.050484120612964,0.974349266383797
0.836939083179459,0.730983912711963
0.546809032559395,0.629995241994038
0.268252833047882,0.0483065333683044
0.514664660673589,0.947007045615464
0.707840838003904,0.999576158588752
0.984917735448107,0.486756087746471
0.499457293655723,0.753096548374742
0.30504806432873,0.563171399990097
0.648630534531549,0.75939533021301
0.381404059939086,0.978274325840175
NA,0.269046694040298
0.562323360005394,NA
0.391071982448921,0.13168827816844
NA,0.767707496182993
0.522959998110309,0.943666985724121
0.851312699029222,0.121127171209082
0.200950040249154,0.614758562995121
0.856400839518756,0.681226001121104
0.640249685617164,NA
0.10450013098307,0.770839228061959
0.0709366020746529,0.762835413683206
0.786951341899112,0.268391902092844
0.549209580989555,0.436802084790543
0.522525105858222,NA
0.0398686600383371,0.663595397723839
0.535837174393237,0.645083169452846
0.914177118334919,0.535100685665384
0.465799322817475,0.187701398972422
0.651269244262949,NA
0.670583711005747,0.183291475987062
0.591668600449339,0.835666412953287
NA,0.967808399349451
0.675902556395158,0.83945930050686
0.264870461309329,0.134062232915312
0.159001925960183,0.296332258963957
0.022409935016185,0.843891309108585
0.908286357065663,0.23733745329082
0.832527827704325,0.364879073342308
0.181801157537848,0.885044477880001
0.860956873744726,0.807929078349844
0.887900623492897,0.211977459490299
0.802156594116241,0.973240117542446
0.634928295621648,0.615167648764327
0.917708806693554,0.617623208789155
0.07168288086541,0.56480800290592
0.379861142020673,0.216415900038555
0.763789649819955,0.571093934355304
0.987681225640699,0.585481632966548
0.628928270190954,0.00283724558539689
0.540910481242463,0.274438051506877
0.767503588926047,0.264475895324722
