# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.195850273827091,0.272023565135896
0.758549387101084,0.906476629665121
0.483753066044301,0.895886796992272
0.734702972462401,0.36035276344046
0.596393299289048,0.802084382856265
0.98181885946542,NA
0.918597284704447,0.903071019100025
0.0884616253897548,0.875766464276239
0.464449755847454,0.311342330649495
0.651637086877599,0.46462758211419
0.514690856682137,0.93892049882561
0.448849650798365,0.958234717836604
0.69123975536786,0.402972909854725
0.303518856409937,0.305755974026397
0.495298289228231,0.295909261330962
0.488717561820522,0.295625052182004
0.909034744370729,NA
NA,0.961829034145921
0.302824503509328,0.455464042490348
0.585543414810672,0.846313709625974
0.625778000568971,0.159941125428304
NA,0.6407560124062
0.402209904277697,0.701746039325371
0.559100915445015,0.599647220456973
0.0996474206913263,0.511004609521478
0.0537288107443601,0.907052160706371
