# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.875335367862135,0.224326848750934
0.82089374656789,0.696026416495442
0.0836794783826917,0.965885855490342
0.753553030313924,0.775666296947747
0.0295969522558153,0.0702979632187635
0.303742775926366,0.641400813823566
0.206507491413504,0.121446797857061
0.615351885091513,0.7695091443602
0.568669954547659,0.154108602786437
0.110040924977511,0.571294690482318
0.81381886638701,0.354112761793658
0.207092004595324,0.788206606637686
0.980212713591754,0.453732804628089
0.768307430902496,0.210043610073626
0.70953706279397,0.815169139532372
0.666290704859421,0.304955806815997
0.898981034057215,0.87201849417761
0.913318960694596,0.00860174396075308
0.885701968334615,0.607122094370425
0.749929244164377,0.945169579936191
0.853121138177812,0.133646118920296
0.929527283646166,0.130144881550223
0.945647945860401,0.000996093032881618
0.855767290107906,0.279202202102169
0.415806140284985,0.0538078628014773
0.822524606250226,0.668298206059262
0.135366933653131,0.794045308604836
0.819292739732191,0.951191262109205
0.944998478749767,0.383049848256633
0.976336151128635,0.854809366166592
0.0620743604376912,0.166684623807669
0.905888445209712,0.589520275127143
0.161002275068313,0.635032008867711
0.857264590216801,0.81458941148594
0.090989634860307,0.567937206476927
0.80962763633579,0.878759246086702
0.171338204061612,0.175193422706798
0.900974442949519,0.101618647575378
0.393329847371206,0.512603836832568
0.961501469835639,0.18412565276958
0.88053026353009,0.632647706428543
0.254251297097653,0.472841510782018
0.0242777881212533,0.549706655554473
0.773222787771374,0.916946501238272
0.823183954227716,0.282736679539084
0.20124971633777,0.18117602262646
0.850039469078183,0.984588274266571
0.200052539817989,0.46158922277391
0.853319224901497,0.129847346106544
0.305427730781958,0.89585649734363
0.770396947395056,0.413268921663985
0.33123453753069,0.524511616909876
0.253845484694466,0.596404978772625
0.225541302468628,0.0284677830059081
0.206950147869065,0.954811013303697
0.908846424659714,0.252653823699802
0.147762866457924,0.766210354166105
0.166486463975161,0.274749227333814
0.894401298835874,0.0557904930319637
0.902129655936733,0.250616230536252
0.129332314245403,0.328099731821567
0.849948000628501,NA
0.820966259110719,0.952869963599369
0.4264571077656,0.576265110634267
NA,0.15248036547564
0.877223759423941,0.741408374393359
