# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.876948324497789,0.139150620670989
0.111367863137275,0.20886850822717
0.589121301658452,0.717965472722426
0.880869908025488,0.772507042158395
0.449494172120467,0.304622730705887
0.56133697158657,0.213610722916201
0.604834398720413,0.742746885865927
0.280136011075228,0.387931432109326
0.754970522131771,0.66486419737339
0.270915813744068,0.0241991265211254
0.319459878839552,0.505084032658488
0.825133518315852,0.24118133680895
0.524276082636788,0.145918144378811
0.684620379703119,0.258720259647816
0.281917281681672,0.366628158604726
0.0905709469225258,0.0240510252770036
0.583790366305038,0.953980087535456
0.886529097799212,0.68106872937642
0.240739861736074,0.898209152976051
0.935578201431781,0.653916011098772
0.871868738904595,0.67082475242205
0.0816935498733073,0.745147797977552
0.487237320980057,0.945259576430544
0.861199141247198,0.871293476084247
NA,0.365480053937063
0.809588048839942,0.91177171189338
0.579863582039252,0.0781971628312021
0.999385883333161,0.549798210849985
0.66269696992822,0.0649960057344288
0.519705686252564,0.508199258241802
0.394530697958544,0.908212506910786
0.766079601598904,0.990572329843417
0.736831948161125,0.618801203323528
0.567322360817343,0.698878859635442
0.12405548687093,0.624568026745692
0.0199562616180629,0.698582493932918
NA,0.44616684014909
0.829191617202014,0.0762184634804726
0.844601896125823,0.849442979088053
0.754929319489747,0.453335281461477
0.277654570294544,0.726259385468438
0.925062104593962,0.568965440848842
0.954532542731613,0.0685859452933073
0.714124549878761,0.724301030626521
0.718366286950186,0.106563562294468
0.0083547136746347,0.440041304100305
0.795032079098746,0.597951603122056
0.164625975070521,0.330167223000899
0.563740210141987,0.405825856840238
0.70928392233327,0.36260461085476
0.613959297537804,0.624482363229617
0.348984383512288,0.321505466941744
0.365639723837376,0.15641102893278
0.28405001340434,0.644218189641833
0.634716296335682,0.638180664507672
0.0193521715700626,0.952508726157248
0.345432515721768,0.353185812942684
0.600071853026748,0.460269965464249
0.749127939343452,NA
0.566299749538302,0.746345406398177
0.432857652194798,0.736300389282405
0.736088501056656,NA
0.0692388371098787,0.620719014899805
NA,0.926809069700539
0.673026991309598,0.2085218236316
0.496035842690617,0.95944469422102
0.198471627896652,NA
