# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.0524276571813971,0.297872698633
0.488764091627672,0.380810090107843
0.630076371133327,0.514636453008279
0.209821545053273,0.10179604892619
0.969309562584385,0.685048614162952
0.499756086384878,0.313630680087954
0.171719875419512,0.249020917573944
0.205838702153414,0.846872159279883
0.296010991325602,0.654061146778986
0.337452842621133,0.970784570556134
0.928252677898854,0.602021709783003
0.618184172781184,0.494061955716461
0.132978947134688,0.101672563934699
0.557332230033353,0.102808277122676
0.32326065050438,0.841426673578098
0.985260460525751,0.76746781449765
0.398613907396793,0.565944808069617
0.835053463932127,0.11405860283412
0.657608228269964,0.857960949419066
0.678977153031155,0.840677307685837
0.143825710052624,0.200489487731829
0.0242129953112453,0.374168113339692
0.882853369461372,0.288171643158421
0.862159655662253,0.0217360777314752
0.896972556831315,0.476238559233025
0.860470410902053,0.884060577489436
0.92766845994629,0.130696180742234
0.581015536794439,0.29973484040238
0.853435402736068,0.152855977183208
0.595296213636175,0.175654753809795
0.448258882621303,0.540998694254085
0.979319434380159,0.520761858671904
0.907857819925994,0.396910976152867
0.697781080612913,0.162189280614257
0.71577372844331,0.723448295146227
0.821343939052895,0.309114234521985
0.291092136409134,0.54016321268864
0.86787303769961,0.397099735215306
0.493168308865279,0.847972775110975
0.716139056021348,0.402406957000494
0.894968692446128,0.476671840297058
0.194251661654562,0.894030183088034
0.976200089789927,0.209129817318171
0.0204416948836297,0.211818689014763
0.374899860704318,0.497938347281888
0.289989434182644,0.38360347901471
0.133879724191502,0.804604602046311
0.737646431662142,0.886743044946343
0.892165186116472,0.282272250857204
0.121994067914784,0.499347402947024
0.888493473175913,0.190583641408011
0.19784998963587,0.936099860584363
0.0605094071943313,0.0222606938332319
0.537755066063255,0.798003253526986
0.549924709601328,0.242485178634524
0.881775844842196,0.288470040773973
0.783773521427065,0.599047179101035
0.913694368908182,0.397361914860085
0.20384324900806,0.38519365969114
0.0161823104135692,0.00297102518379688
0.571418872568756,0.0234649865888059
0.281152981566265,0.606994941132143
0.932303271256387,0.386571229435503
0.314129187958315,0.037373065482825
0.767797438893467,0.0434546512551606
0.158136737532914,0.497299064183608
0.448425579583272,0.889776384690776
NA,0.425777564523742
0.00609614886343479,0.207026986870915
0.22028886154294,0.472086332272738
0.298409663373604,0.197333541465923
0.761780088301748,0.379026032751426
0.573080391390249,0.775924494024366
0.865191725082695,0.815855521010235
0.673735736636445,0.706895759794861
0.23935970547609,0.736697944579646
0.00687683676369488,0.908884309697896
0.0683202736545354,0.191120484378189
0.134370207320899,0.670709147816524
0.687519756145775,0.0683245821855962
0.667885718634352,0.960863634711131
0.152408610330895,0.433522190200165
0.659219030290842,0.16376582486555
0.149890620727092,NA
0.103852420346811,0.805390124442056
0.130003170575947,0.488726406125352
