# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.31581410067156,0.683890011161566
0.202438693959266,0.980168162146583
0.297148617915809,0.503632984589785
0.0768445262219757,0.337024688022211
0.390143702039495,0.618123988155276
0.861085714306682,0.255361487157643
0.172389623243362,0.786105280742049
0.050796281080693,0.392311049159616
0.563457247335464,0.785732086282223
0.338167942594737,0.75025874725543
0.974377622827888,0.580531660001725
0.470063778571784,0.785151169402525
0.326538773719221,0.742448426783085
0.304547957377508,0.469584353268147
0.694488998968154,0.358162124175578
0.0709718612488359,0.798641552915797
0.103144151158631,0.0562476699706167
0.632899347459897,0.229731758590788
0.862186843995005,0.340141225839034
0.772316364338621,0.697893816977739
0.888853225158527,0.27502674725838
0.800159824313596,0.665114795090631
0.139997070189565,0.950225464534014
0.335020886035636,0.271300246240571
0.712374362396076,0.678844391833991
0.444456549827009,0.191695785149932
0.476830250117928,NA
0.255637696944177,0.382847323315218
0.241581826703623,0.554107053903863
0.128800524864346,0.0501448700670153
0.32925729220733,0.124770561698824
0.42757930746302,0.505795475561172
0.374875635607168,0.441470276331529
NA,0.422012553783134
0.476981134386733,0.466094703180715
0.0288102505728602,0.7765742468182
0.678963664919138,0.190611537545919
0.825440188404173,0.934726029401645
0.728095820872113,NA
0.806978540495038,0.450497647281736
0.397142715984955,0.493299591587856
0.457979524275288,0.865196281112731
0.85772244585678,0.660060843219981
NA,0.17314433818683
0.23120351601392,0.721232203301042
0.185030237305909,0.39828845881857
0.660973662743345,0.161525065312162
0.861220607999712,0.316458304179832
0.681673721410334,0.0866354668978602
0.478778078453615,0.253838384989649
0.25017350492999,0.448495681397617
