# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.653046686435118,0.219626159174368
0.845114521915093,0.655744452262297
0.255874310387298,0.915574270533398
0.212017312878743,0.156006728997454
0.192780130775645,0.800716184778139
0.230413103941828,0.756623143097386
0.520986927673221,0.981323771877214
0.141679554246366,0.71205895813182
0.597701293649152,0.269067281391472
0.951601712964475,0.116529442369938
0.399587522028014,0.537968097487465
0.769108314067125,NA
0.569291490130126,0.524226552341133
NA,0.865378400078043
0.419073456898332,0.552834189496934
0.404561843490228,0.870308088837191
0.861661294009537,NA
0.113641748903319,0.218337026657537
0.621285380795598,0.157918080221862
0.597216435475275,0.166049006860703
0.280794630758464,0.666397943161428
0.295872945105657,0.293410938465968
0.107793208677322,0.492283160565421
0.71359437215142,0.46254939166829
0.183126081945375,NA
NA,0.0411675137002021
0.205677755177021,0.0245593944564462
0.0431686234660447,0.592048818711191
0.590759790735319,0.0409634197130799
0.188959708902985,0.844000130658969
NA,0.449501020601019
0.305977952899411,0.10134255583398
NA,0.114166291197762
0.253260960103944,0.507111778017133
0.379149249522015,0.547208187635988
0.0116351717151701,NA
0.496755259577185,0.0303725567646325
0.882233852986246,0.797787233488634
