# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.644009641604498,0.105829780222848
0.143476242898032,0.0786454719491303
0.122388814808801,0.491486911429092
0.269803259987384,0.772676936117932
0.961359070148319,0.780093481531367
0.209284498356283,0.773038600804284
0.699031588388607,0.194658053806052
0.372232503490523,0.661185705568641
0.0918763449881226,0.186382208717987
0.199672691756859,0.973094566958025
0.427310685859993,0.119936392176896
0.952276737894863,0.302309891907498
0.440600226633251,0.57061859802343
0.947627635905519,0.800769679015502
0.817372838268057,0.287288493011147
0.473982007941231,0.401325390208513
0.0574062904343009,0.603268080856651
0.482399438275024,0.920917471172288
0.109947466989979,0.218365976819769
0.55566090089269,0.566213935380802
0.875258416868746,0.789423256414011
0.439636989496648,0.267294993624091
0.217133085476235,0.194647853495553
0.341979721561074,0.186963768443093
0.193727791775018,0.567047309596092
0.621091441251338,0.44327360088937
0.794637579470873,0.802406911039725
0.949548733886331,0.409124798607081
0.168358092894778,0.454547075554729
NA,0.264149473281577
0.246426509460434,0.0700941667892039
0.988493882585317,0.941712175263092
0.653271572431549,0.0988714252598584
0.636683265678585,0.260101936059073
0.594193135621026,0.872851374326274
0.0768049200996757,0.792703619925305
0.796958789229393,0.553400804521516
0.446916344575584,0.616507465485483
0.594932476524264,0.0986935442779213
0.867267101770267,0.0809581021312624
0.918901992728934,0.471302928635851
0.17518973024562,0.711595146683976
0.107671924633905,0.804992475081235
0.486797699471936,0.62610912322998
0.248485315591097,0.621306543471292
0.948127439245582,0.418754658894613
0.224032607860863,0.412595323286951
0.491805030265823,0.841696266550571
0.177062447182834,0.788989217951894
0.735990074696019,0.733184727840126
0.147767132380977,0.269324348075315
0.143437474034727,0.0425441146362573
0.701373578282073,0.330897951731458
0.281532541848719,0.836459231562912
0.339314741548151,0.433470386313275
0.0931157874874771,0.894954108633101
0.785267151193693,0.00568204117007554
0.728608623612672,0.219689234625548
0.220432826317847,0.181059348629788
0.403799775056541,0.957440155092627
0.777744736988097,0.709630665834993
0.316985113779083,0.112797661684453
0.00499741337262094,0.73932049353607
0.988348419312388,0.0644112071022391
0.528214107500389,0.569557715207338
0.0710589752998203,0.92410844983533
0.402807253645733,0.546293948078528
0.70437507214956,0.408221836900339
0.565897023770958,0.90897747525014
0.525685886619613,NA
0.327791394200176,0.251803129678592
0.507338716182858,0.244057190837339
0.105248100589961,0.0749442249070853
0.383521272568032,0.136414529755712
