# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.870977248763666,NA
NA,0.749911570455879
0.91122198686935,NA
0.751270174281672,0.00764327845536172
NA,NA
0.900346561102197,NA
0.0528626174200326,0.62830673973076
0.776759087573737,NA
0.00171191897243261,0.755287774838507
0.790116782067344,0.311201553791761
0.523262186907232,NA
NA,0.534954732982442
NA,0.472262728726491
0.731721808668226,0.0674350422341377
NA,0.232938409317285
0.242361525073647,0.114675901131704
0.347077150130644,NA
0.887245624559,0.258225198369473
NA,NA
0.908163345651701,0.0920585282146931
0.032659451244399,0.350582141894847
0.30291583808139,0.882125425152481
NA,0.692493820330128
NA,0.994058910058811
0.993538659298792,0.128736383281648
0.402257297653705,0.286830887431279
0.870596895227209,0.959740055957809
