# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.416360717499629,0.985631303396076
0.272186356363818,0.284991875290871
0.829814976081252,0.495177304139361
0.390670185443014,0.790449665626511
0.640781256835908,0.901817886624485
0.938034607563168,0.0542622769717127
0.981483552604914,0.156873467611149
0.829975026194006,0.797245673369616
0.138241836801171,0.399141689296812
0.20703906333074,0.507678605848923
0.726938301930204,0.205841039540246
0.230552864493802,0.766130704665557
0.368730906862766,0.0973599238786846
0.88941362965852,0.936935694888234
0.709293176885694,0.900778660317883
0.484720192849636,0.887662633089349
0.711438808823004,0.842954819789156
0.173420492326841,0.377862228779122
0.0235693003050983,NA
0.710030885413289,0.21264069294557
0.525107092689723,0.907487918389961
0.655679072719067,0.732869304483756
0.0389050792437047,0.0668468654621392
0.892268829746172,0.366468043066561
0.186739771394059,0.981464406242594
0.217017028713599,0.258722132537514
0.112378222867846,0.14564181258902
0.498078074771911,0.326993241440505
0.389140372397378,0.69077776116319
0.939838203601539,0.90493002301082
0.242818968603387,0.24913071282208
0.929776229895651,0.358387611806393
0.971976187778637,0.243385847192258
0.231464325683191,0.0165846510790288
0.129774862667546,NA
0.847761675249785,0.112155478913337
0.162851821398363,0.506422901991755
0.418068008264527,0.0987800855655223
0.553380991332233,0.727267840877175
0.754668334731832,0.301313837990165
0.527134006144479,0.762247026897967
0.289015500806272,0.312576898373663
0.873198734596372,0.576081647071987
0.898775639012456,NA
0.857928262092173,0.88816217565909
NA,0.839362032711506
0.236475618788972,0.0317424505483359
0.52363287168555,0.95996038778685
0.400848433142528,0.655260220402852
0.635003070812672,0.334149223519489
0.584692461648956,0.0405286643654108
0.774633067660034,0.495143183739856
0.843417914118618,0.668853124370798
0.902434789575636,0.400136235635728
0.377823282731697,0.970859160413966
0.0469378139823675,0.412458171369508
0.492906413972378,NA
0.539471661671996,0.0690748530905694
0.422993921907619,0.598490627016872
0.453831436578184,0.507712458726019
0.818951606983319,0.47532089217566
0.997450463939458,0.328732192283496
0.99140821909532,0.962434520944953
0.32394964247942,0.0344907636754215
0.552299277856946,0.731638336321339
0.51613673614338,0.272207534406334
0.381461926968768,0.883492199936882
0.852135961642489,0.595695376396179
0.381498664151877,0.756567846052349
0.367905601859093,0.0361032865475863
0.0280592946801335,0.437222086824477
0.432957984274253,0.667314025806263
NA,0.857115210499614
0.527963742846623,0.631813152926043
0.00659622228704393,0.247681735083461
0.422047860221937,0.596554900985211
0.576305115362629,0.374194685136899
0.417087288340554,0.188002624781802
0.315496803727001,0.376561942044646
NA,0.121706692501903
0.721357462927699,0.326899154577404
0.459240730386227,0.955273668281734
0.124314694199711,0.234310925472528
0.130786195397377,0.676299525192007
0.225466314237565,0.532650778302923
0.458644431084394,0.793500301428139
0.375020157080144,0.768507866188884
0.689993940992281,0.155973706394434
0.523814523592591,0.93861679546535
0.149119401117787,0.782148921396583
0.688011092366651,0.843067425535992
NA,0.425364449154586
0.231474249390885,0.85605653678067
0.696335269836709,0.663620939478278
0.876506662229076,0.472455063834786
0.85830404330045,0.923686736263335
0.546292301034555,0.626097141532227
