# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.194680519634858,NA
0.673741180915385,0.0811072748620063
0.46776068629697,0.358514781342819
0.781184332678095,0.540272444020957
0.946714211022481,0.622495582792908
0.456945896148682,0.505338347051293
0.664441970642656,NA
NA,0.382309592328966
0.737359069287777,0.272097709821537
NA,0.909741896670312
0.680153116350994,0.903752846876159
0.982425525086001,0.76371408929117
0.0161852387245744,0.752307869261131
0.81505478406325,0.680698539596051
0.223887475207448,0.238716145744547
0.957547907717526,0.77858593990095
0.495779797201976,0.680353929521516
0.886444851988927,0.332606453215703
NA,0.199108186876401
0.876297717448324,NA
0.647390128578991,0.449216913199052
0.546006708173081,0.428368612425402
0.533005630364642,0.553804652765393
