# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
NA,0.869617503369227
0.919203957309946,0.598969390848652
0.457301180344075,0.678695570910349
0.534755422035232,0.0225439437199384
0.668041918193921,0.0903880298137665
0.905459590954706,0.13175682653673
0.538459104020149,0.994478395208716
0.806906041922048,0.896189535036683
NA,0.841845638584346
0.642102556768805,0.657002876279876
0.622178752208129,0.249379117740318
0.943282164866105,0.932078570127487
0.542566377902403,0.948210217989981
0.939964881865308,0.920508653623983
0.943880761042237,0.27885282645002
0.731753538595513,0.873899163445458
0.659969597822055,0.347651834366843
0.334354623686522,0.173547175247222
0.381193405017257,0.700082259951159
0.624731081770733,0.57185268914327
0.968962075887248,0.329356385394931
0.49793516122736,0.944386642193422
0.268452730029821,NA
0.301100467098877,0.492811987176538
0.781618020497262,0.0105529786087573
0.0243352907709777,0.881539780180901
0.924065158935264,0.687079322524369
NA,0.088688388466835
0.156106598908082,0.120783225866035
0.792518297443166,0.182613777695224
0.102554321987554,0.326102767838165
0.200940410373732,0.377991414396092
0.214328062254936,0.15992874559015
0.415416149422526,0.609241734026
0.259732468286529,0.790785806253552
0.944905157200992,0.469376571942121
0.0889038215391338,0.211454442003742
0.212400560965762,0.0237536362838
0.646055481396616,0.517474273918197
0.42880855454132,0.962563664419577
0.318602599669248,0.486947439145297
0.52721308125183,0.792305690003559
0.366924533154815,0.856646489119157
0.295305454172194,NA
0.655412797583267,0.187974692555144
0.836945574497804,0.0502037613186985
NA,0.0837543017696589
0.39393270527944,0.72842534724623
0.747037846362218,0.985359635204077
0.117883152095601,NA
0.604105063714087,NA
0.759631892666221,0.119882500497624
0.879451719811186,0.979393326677382
0.0948318964801729,0.896182730793953
0.659767658449709,0.210460440721363
0.168461712775752,0.533207300584763
0.874984844587743,0.435353372478858
0.129208119120449,0.94431243557483
0.174499724758789,0.939771910663694
0.597585181705654,0.355209984816611
0.537121034692973,0.442659243242815
0.785778082441539,0.0644639115780592
0.398395691532642,0.67084192391485
0.810644742334262,0.0964957971591502
