# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.229787949007004,0.616552410414442
0.164059617556632,0.691455894615501
0.479100703028962,0.015878080856055
0.711250590160489,NA
0.0431027191225439,0.0126894970890135
0.647108774166554,0.222960667917505
0.653242202242836,0.139335729181767
0.225610214518383,0.284071379574016
0.23500466812402,0.284731144784018
0.731723811477423,0.971197308041155
0.697380385827273,0.803131444612518
0.130775116384029,0.981858125189319
0.396703681675717,0.496429928112775
0.113970161415637,0.113686169032007
0.0395893526729196,0.37418503081426
0.0350297994446009,NA
0.888584968168288,0.0731137718539685
0.116306454176083,0.411473660496995
0.0208686243277043,0.347560729132965
0.477074590744451,0.100137079600245
0.116143173072487,0.0993506486993283
0.40553689817898,0.56237736553885
0.138673793757334,0.0485295380931348
0.431804087944329,0.470011200988665
0.926244722446427,0.949094105511904
0.369910346809775,0.184393708128482
0.837773280451074,0.456375350011513
0.599412175826728,0.246484288014472
0.617461191490293,0.0408994881436229
0.481203097384423,0.292777705006301
0.727691701846197,0.886803222354501
0.565206460887566,0.902841972419992
0.975066142389551,0.140252690063789
0.30038264580071,0.218057167949155
0.949389495654032,0.614241096191108
0.690986769739538,0.222630717558786
0.832412009360269,0.068488348275423
0.174750085920095,NA
0.0308116285596043,0.212390624685213
0.285154410405084,0.0549303602892905
0.31438876199536,0.635073013138026
0.98846783908084,0.907070337096229
0.645502720959485,0.712647758424282
0.281403386732563,0.711392473895103
0.130313096800819,0.979065669933334
0.805271065561101,0.363521069986746
0.287552693393081,0.350054845446721
0.927012353204191,0.158102575922385
0.892280723433942,0.980925159761682
NA,0.830172014655545
0.982782468665391,0.96147067239508
NA,0.404824899043888
0.191083496902138,0.530026735505089
0.225250361487269,0.823198723839596
NA,0.0288175612222403
0.743740792619064,0.59581708163023
0.0380165574606508,0.418040452990681
0.81415594695136,0.977434561355039
0.144702105550095,0.706317800329998
0.536375495139509,0.844582349760458
0.374483523424715,0.629026909125969
NA,0.796562445349991
0.441328322514892,0.292607001727447
0.580633610021323,NA
