# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.432715527713299,0.128308147192001
0.480592731386423,0.0808406053110957
0.772503583924845,0.315138125093654
0.0965453186072409,0.166681661037728
0.830761300399899,0.826020152773708
0.55237501533702,0.231457777787
0.853972281794995,0.314693135442212
NA,0.828640411607921
0.839460782241076,0.399539636680856
0.103506040992215,0.105239804601297
0.936791664455086,0.219044659519568
0.89829037967138,0.785553098889068
0.777284394949675,0.106066965032369
0.418307652696967,0.343861829955131
0.918177865445614,0.886723388219252
0.967188564827666,0.526219313731417
0.867954480927438,NA
0.0794213826302439,0.135450787143782
0.772973317885771,0.96501155779697
0.203249435639009,0.0827170489355922
0.067916733911261,0.412953956052661
0.359465128043666,0.038084943080321
0.671060133026913,0.745573072927073
0.848609760403633,0.794329065131024
0.554181312676519,0.555074960226193
0.479270305950195,0.762480759061873
0.695905636996031,0.937504174886271
0.761358365416527,0.534803125541657
0.326523926807567,0.231384489685297
0.887384675210342,0.93786541139707
0.733885475201532,0.0805631193798035
0.239957116078585,0.765972633846104
0.75239102775231,0.833432009676471
0.482403747504577,0.70213711890392
0.538065974833444,0.460015756543726
0.174890299560502,0.621958002913743
0.396410264773294,0.750108256004751
0.577101085800678,0.012620982946828
0.38798579457216,0.242374862078577
0.279716351302341,0.115984096890315
0.781538186594844,0.955398664111272
0.386553748510778,0.0600047155749053
0.12810688582249,0.54688060306944
0.552786388900131,0.867414025822654
0.897673435043544,0.0187196196056902
0.0989582396578044,0.0611045856494457
0.62887393985875,0.34037598175928
0.583465927746147,0.167524893535301
0.106512065278366,0.36305489228107
0.389562839642167,0.367048109415919
0.665248568635434,0.569907391443849
0.0817004665732384,0.917872033081949
0.38729046867229,0.964410251239315
0.962508328258991,0.441859268816188
0.764669462805614,0.603016309905797
0.240308610722423,0.73768173228018
0.586676086299121,0.154134341748431
0.17085199826397,0.807625477667898
0.432929580099881,0.398698166711256
0.372909081866965,0.741166100371629
0.719868632033467,0.222706612432376
0.0718986669089645,0.128647919744253
0.648813395295292,0.651643082732335
0.315584519179538,0.519021017709747
0.701258651912212,0.693048290908337
0.612299795495346,0.893135817488655
0.525770561303943,0.705064695794135
0.659929025219753,0.234988668467849
0.396136283641681,0.334234121022746
0.682525131618604,0.371158994967118
0.984273310983554,0.554960219189525
