# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.122312027961016,0.379483254859224
0.326056692516431,0.523274772800505
0.423480849014595,0.482098961947486
0.00076540932059288,0.956633504712954
0.853551990818232,0.488107944838703
0.880070729414001,0.258384628919885
0.345538089051843,0.342992146266624
0.210493169957772,0.747438976541162
0.230095880338922,0.419781202217564
0.660302792210132,0.035669753793627
NA,0.788415019400418
0.55390395084396,0.288428230211139
0.897325413767248,0.0384839498437941
0.277630550321192,0.111474469071254
0.428367601940408,0.975292541552335
0.0613990526180714,0.125462165102363
0.0865394147112966,0.832293051993474
0.760095316451043,0.71034564380534
0.217343298951164,0.0431668921373785
0.504370942246169,0.0635699403937906
0.734858396230265,0.690849011298269
0.282440482871607,0.113602230558172
0.365931676700711,0.480094436556101
0.900917771272361,0.402530296472833
0.684122676262632,0.809258108958602
0.296804256271571,0.465009905165061
0.782806906383485,0.944455797085539
0.432544049108401,0.15116866491735
0.360586579423398,NA
0.229047977365553,0.606771450256929
0.538577581290156,0.954730352852494
0.304006069898605,0.957882612012327
0.692742916988209,0.935817901743576
0.611671022837982,0.847134827869013
0.248736967332661,0.945768841309473
0.20195694360882,0.994911955902353
0.214508815901354,0.27885611099191
0.0753286064136773,0.893218721961603
0.757470763288438,0.99531806120649
0.809811355546117,0.385414937511086
0.48005294194445,0.176966718630865
0.17639167024754,0.109040607698262
0.49543198524043,0.973803553730249
0.644365485059097,0.847466143080965
0.907655048416927,NA
0.581431610509753,0.834129103692248
0.626382511109114,0.958490555873141
0.358980401884764,0.269198857247829
0.549725799588487,0.301256662234664
0.0738511984236538,0.259759940905496
0.0899909418076277,0.626015304354951
0.192929040407762,0.371940470533445
0.600547719281167,0.423531509237364
0.0131550505757332,0.777956392150372
0.784911055350676,0.677975867409259
0.761026418069378,0.17151757562533
0.564475395483896,0.080017579253763
0.217113252030686,0.0680185817182064
0.238549864385277,0.679408927448094
0.339099857257679,0.245586489560083
0.457525237463415,0.733457004884258
0.442239249823615,0.915188539540395
0.620490943081677,0.461675596423447
0.103599144378677,0.511418517911807
0.552043137373403,0.574325323337689
0.143179576145485,0.390334103489295
0.936541102593765,0.721412167884409
0.77262613736093,0.364966071443632
0.571667236275971,0.061728599248454
0.791572645539418,0.744728806661442
0.214376741554588,NA
0.650614250218496,0.598102182848379
0.575308184139431,0.728105339221656
0.316725868498906,0.181189773837104
0.288405167404562,0.60219503310509
0.0943188187666237,0.261179491877556
0.911171254236251,0.175234751775861
0.471982423681766,0.90432573040016
0.677005123579875,0.736607772530988
NA,0.571525728097185
0.37660668999888,0.822747619589791
0.239306638715789,0.983253323938698
0.474915669532493,0.566805288894102
0.105635401094332,0.287243989296257
0.283834917470813,0.623122561024502
0.0190469331573695,0.411776679567993
0.855392036726698,0.576033661141992
0.594619505805895,0.0278469882905483
NA,0.713326422031969
0.501871732063591,0.644596308004111
0.0493361898697913,0.493651483906433
0.518545598257333,0.883448813576251
0.797838852740824,0.81098624272272
0.983404737897217,0.909154505934566
0.85389298107475,0.566337303258479
0.422696019057184,0.564906609244645
0.238899426069111,0.591148205567151
0.524029235122725,0.956153113860637
0.735670640133321,0.190749609144405
