# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.446289403596893,0.548624904360622
0.682162284618244,0.137803978752345
0.383227873593569,NA
0.0970913635101169,0.1088162350934
0.373034302610904,0.58314248570241
0.278464768547565,0.31440543779172
0.828879212029278,NA
0.993272360181436,0.651734275277704
NA,0.320444464217871
0.78292580973357,0.11354717426002
0.377555682556704,NA
0.0525102922692895,NA
0.216752542881295,0.338295514695346
0.407736559864134,0.810028605861589
0.933425289113075,0.422364894067869
0.343312324257568,0.183140791719779
NA,0.181222681188956
0.771050560753793,0.548909820383415
0.735355315264314,0.403995512984693
0.315638496074826,0.613557224161923
0.529345226474106,0.345796023029834
NA,0.699639002792537
0.793255200609565,0.254486492602155
0.23715194594115,NA
0.505846839863807,0.587762363953516
NA,0.529501073760912
0.984754036646336,0.542239176109433
0.973713495535776,0.180180865572765
0.342281634220853,0.64927189075388
0.217492728494108,NA
0.162353260675445,0.165258032502607
0.439166444819421,0.164566224673763
0.129211215069517,0.264554334338754
0.530353873269632,0.456597027136013
0.244590331567451,0.00855231564491987
0.119995711371303,0.592556173214689
0.450289861299098,0.763039976591244
0.276160893263295,0.402133708354086
NA,0.91977042844519
0.875516311498359,0.918441639048979
NA,0.868624801747501
0.649253385607153,0.735587249742821
