# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
NA,0.480073060141876
0.920220072381198,0.601833958178759
0.122449157759547,0.317804789869115
0.562819387530908,0.110707323765382
0.991531122941524,0.702664258424193
0.697949597612023,0.71222135820426
0.612152470974252,0.675837295595556
0.709597175940871,0.499152502277866
0.0804144775029272,0.480607016244903
0.204379327362403,0.275230207946151
0.335135093191639,0.947100556921214
0.516680889530107,0.754836697131395
NA,0.036954382667318
0.608684199629351,0.310716208769009
0.0179416516330093,0.228246154729277
0.641139802755788,0.369621088262647
0.240281270816922,0.127564662368968
0.594102466013283,0.528471132973209
0.903099976014346,0.0542204284574836
0.483370565576479,0.913282892666757
0.26663628523238,0.958722942741588
0.788557123625651,NA
0.329206176102161,0.0363536053337157
0.851380316307768,0.573469170602039
0.899769784649834,0.0998643534258008
NA,0.900151534704491
0.150854341452941,0.724764783633873
0.0159260833170265,0.391124807531014
0.165756732691079,0.96995273954235
0.697081789607182,0.856659079436213
0.939803803805262,NA
NA,0.120083888759837
0.551273223711178,0.935721754329279
0.0228751017712057,0.160702026681975
0.723821380874142,0.995966975810006
0.0913208022248,0.188683949410915
0.641084001632407,0.653384176781401
0.576391333248466,0.628902380121872
0.977709767175838,0.37351879524067
0.308621175121516,0.95577375148423
0.905400140210986,0.739024657290429
NA,0.975850048242137
0.0742712588980794,0.291178755927831
0.881192681379616,0.468600095715374
0.0159134489949793,0.391402169363573
0.98326804721728,0.348422798328102
0.759336499962956,0.105859094532207
NA,0.855077477404848
0.343642085092142,0.021511897444725
0.231656059855595,0.752645214321092
0.0531060502398759,0.355550585081801
0.233670099871233,0.604062935570255
0.415331361582503,0.943520191358402
0.122402740409598,0.360146626131609
0.705476062837988,0.399091530591249
0.0377207470592111,0.68277356075123
0.356141186086461,0.364770570537075
0.798028501216322,0.854212366044521
0.941926594823599,0.0272675231099129
0.578703743871301,0.630876073613763
0.402136774268001,0.647429370321333
0.501448409631848,0.16413361649029
0.546834404347464,NA
0.893139799358323,0.590923652052879
NA,0.902687318157405
0.727479414548725,NA
0.884572247043252,0.911389529006556
0.525296300183982,0.720791303319857
0.0407399232499301,0.009798773098737
0.21913427207619,0.768756797071546
0.132146924734116,0.473713555373251
0.981429646955803,0.211104891495779
0.064918995834887,0.075726161012426
0.867191032506526,0.518766727065668
0.731493880972266,0.733839394757524
0.556181549793109,0.0583814359270036
0.774454325903207,0.862893962534145
0.80905228946358,NA
0.0144661017693579,0.625344559550285
0.0104556572623551,0.618508693994954
0.394423140678555,NA
0.999749493785203,NA
