# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.302382116438821,0.110253415070474
0.445410463027656,0.263610729249194
0.231708463048562,0.401497205719352
0.430210103746504,0.489544846350327
0.385261453688145,0.327836177544668
0.783019891008735,0.931113429134712
0.139551436295733,0.793573326896876
0.870717328274623,0.384752413257957
0.504185389261693,0.553586618741974
0.229112308472395,0.297408637125045
0.510656830389053,0.180645330576226
0.408821496646851,0.707689490169287
0.479620489990339,0.604289609240368
0.419713948154822,0.304483122192323
0.74789077299647,0.416369273327291
0.0234911770094186,0.9584622788243
0.0624884902499616,0.0694113958161324
0.202695381129161,0.387129931244999
0.289989978773519,0.548782755387947
0.00525270169600844,0.392848242772743
0.810525086009875,0.770181999541819
0.716023952700198,0.609667897690088
0.814394257497042,0.892567820148543
0.647294585825875,0.704013820271939
0.861507483292371,0.414224845822901
0.856791963567957,0.23270878335461
NA,0.918533069547266
0.737111862748861,0.813595513347536
0.281580671435222,0.309315495193005
0.100449352059513,0.480380297172815
0.427986754337326,0.881550153251737
0.162155374884605,0.0216459792573005
0.480480631347746,0.534428489161655
0.756611450342461,0.921350541524589
0.519446891499683,0.976601398084313
0.0574834502767771,0.715824679238722
0.732569398824126,0.786488787271082
0.418231294257566,0.724046005634591
0.00813267403282225,0.0427343968767673
0.636596750235185,0.651626355713233
0.185637629823759,0.698900375049561
0.0547927375882864,0.112134474795312
0.95952868857421,0.361399964662269
0.717763532418758,0.717382400296628
0.145762364845723,0.270125879906118
0.128016685368493,0.440400676103309
0.240021334728226,0.167065165936947
0.3724681714084,0.274559143465012
0.374786475207657,0.673154897755012
0.40977074787952,NA
0.49202198209241,0.171290397411212
0.233819420216605,0.694598695728928
0.8709271249827,0.0850762210320681
0.0312379749957472,0.26591499731876
0.309342665364966,NA
0.733668896136805,0.916558746714145
0.843729054322466,0.169995980337262
0.203632013173774,0.79558019596152
0.327395673142746,0.989955666940659
0.403609750326723,0.160176884150133
0.592836642637849,0.929832827532664
0.684166254475713,0.625416037626565
0.508024173323065,0.240623174468055
NA,0.574722146848217
0.326250883284956,0.249588322127238
0.961961522232741,0.847489676671103
0.85540304845199,0.878137008287013
0.240590084111318,0.0457797951530665
0.718978581251577,0.627071316121146
0.887593680759892,0.229412836488336
0.288617214653641,0.697463730582967
0.584608252625912,0.692253267159685
0.729352774331346,0.417833963409066
0.0519914606120437,0.293589693494141
0.765588024863973,0.879431834677234
0.103791579604149,0.21278285770677
0.278798102866858,0.18042834661901
0.691911327885464,0.146683974890038
0.299723969073966,0.0370242309290916
0.446055858163163,0.754080219892785
0.61250080820173,0.943443533964455
0.912944187177345,0.468970727873966
0.473192253382877,0.545306642539799
