# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.852670325897634,0.68313856003806
0.428752009291202,0.0428054258227348
0.423828406725079,0.48558103502728
0.161904383916408,0.799650563392788
0.181840532459319,0.181146968854591
0.658823940670118,0.434506887337193
0.675764686893672,0.30460751010105
NA,0.128050455357879
0.172760114073753,0.644914963515475
0.309635950485244,0.426530705532059
0.734235832933336,0.210917054675519
0.803473993670195,0.120671919547021
0.110845673829317,0.292734920745715
0.851376137463376,0.40648911963217
0.0546978095080703,0.339296498801559
0.873035135446116,0.863087425474077
0.472397945821285,0.137585990596563
0.456534642726183,0.152600872330368
0.415043166838586,0.775836654938757
0.367410515900701,0.033204804174602
0.821654744679108,0.576198305934668
0.0892632929608226,0.504948602057993
0.871530379168689,0.764104733942077
0.0129942754283547,0.412270050030202
0.582982544787228,0.272487355396152
0.832604991504923,0.453170935623348
0.529084137873724,0.422106923069805
0.943012101808563,0.295868935994804
0.85033990140073,0.757356139132753
0.183452669531107,0.908432947471738
0.202850564615801,0.377957683289424
0.894653666298836,0.985682469559833
0.723577013704926,0.684773473301902
0.162642950657755,0.556650381535292
0.826512242201716,0.047928519314155
0.0128743064124137,0.565634691854939
0.400913618970662,0.161551169818267
0.518197564175352,0.951294380472973
0.862328801071271,0.0330010401085019
0.0685608596540987,0.597857205662876
0.74189761094749,0.645140609471127
0.971023366553709,0.888431510655209
0.0623560908716172,0.691995853092521
0.305556137813255,0.63627422018908
0.0301790127996355,0.75266992743127
0.802985087968409,0.532372688874602
0.555941591504961,0.758644129615277
0.435705790063366,0.894745752215385
0.0614930870942771,0.718415630748495
0.0305723850615323,NA
0.843314637430012,0.16870761779137
0.550699630519375,0.688118124613538
0.984218598809093,0.288007299182937
0.669221823336557,0.677052973536775
0.461238319985569,0.988619657233357
0.0459601893089712,0.44295775401406
0.77913660928607,0.659057669807225
0.223754711681977,0.275112236384302
0.565733526600525,0.786270190961659
0.260039852699265,0.382912538480014
0.665051423711702,0.490607293788344
0.165308130905032,0.154620077693835
0.687035500071943,0.416891895234585
0.89593904116191,0.487148275366053
0.614182200981304,0.44437621650286
