# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.642852866323665,0.515196639578789
0.0684150932356715,0.511884683277458
0.118185911560431,0.434939836384729
0.0301456733141094,0.466025277273729
0.79166798107326,0.360780441900715
NA,0.772044138517231
0.593289780430496,0.717622910393402
0.899919408373535,0.581982142757624
0.53068419592455,0.691491913748905
0.516466256696731,0.553379096556455
0.323503175051883,0.812119224807248
0.100088064791635,0.0470438234042376
0.305303761037067,0.986001551384106
0.445530553814024,0.919687481597066
0.544203301426023,NA
