# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.0564146090764552,0.683773395139724
0.98429979220964,0.0210939175449312
0.773924554465339,0.416211860021576
0.793197154533118,0.693093478912488
0.457254932494834,0.666660472983494
0.82645802735351,0.706141420872882
0.0743002756498754,0.1501940342132
0.445249660406262,0.621818893123418
0.0738600976765156,0.851283658761531
0.923916245810688,0.225726285250857
0.620260897325352,0.230997776379809
0.44587317830883,0.830337233841419
0.907764499075711,0.855334058403969
0.485509034944698,0.862886125221848
0.576235996792093,0.572505272692069
0.468049188144505,0.569493325194344
0.127031260868534,0.946337845176458
0.773288508877158,0.771520656999201
0.347648228984326,NA
0.471954513574019,0.208629578817636
0.811707648681477,0.900459031807259
0.552526047686115,0.459307920653373
0.773178815608844,0.4693109607324
0.255927098914981,0.10131155885756
0.894206507829949,0.15897385077551
0.75267621432431,0.135871197329834
0.0650687080342323,0.820092728827149
0.516673857346177,0.510966162662953
0.250698850722983,NA
0.829899172531441,0.761579619953409
0.293772070202976,0.616342409979552
0.134840328246355,0.946958276443183
0.644372456241399,0.55336055229418
0.27718186378479,0.280216822400689
0.862024080241099,0.0898935152217746
0.307583865243942,0.62667486211285
0.132290869485587,0.702740472042933
0.280946055892855,0.0304476553574204
0.907494222279638,0.483099336735904
0.612162162549794,0.0192549645435065
0.119363691657782,0.0305312166456133
0.22987762093544,0.552449587499723
0.0357165625318885,0.412476899335161
0.903270858572796,0.0862858644686639
0.795419159112498,0.373418783769011
0.396128443768248,0.0786315114237368
0.824320025043562,0.705593066522852
0.856968063861132,0.369891257956624
0.686622922308743,0.84858625032939
0.782454246887937,0.491396147292107
0.508955074241385,0.815688808215782
0.0339295049197972,0.114819070789963
0.50411134515889,0.527971067233011
NA,0.985156108858064
0.785983916372061,0.882937379879877
0.736788222100586,0.0158608383499086
0.205447494750842,0.918984465068206
0.152231063228101,0.47862360230647
0.148890883428976,0.951189239975065
0.276688414858654,0.881289839977399
0.898929524933919,0.981160977855325
0.453747248044237,0.745234429370612
0.716652762377635,0.361291587352753
0.157566159497947,0.761262278072536
0.237889162963256,0.358566229697317
0.172368766739964,0.103126305388287
0.824517986737192,0.216108691412956
0.686176649527624,0.928283198270947
0.535209642723203,0.503924597753212
0.936678532278165,0.176413470646366
0.957224465673789,0.517952850786969
0.691620495403185,0.117106408812106
0.485766789177433,0.83546905242838
0.443377256859094,0.336015641223639
0.0333923008292913,0.189525097608566
0.199967680964619,0.803963772021234
0.444562075426802,0.189973811851814
NA,0.268088500015438
0.986132186837494,0.110090142115951
0.929853972513229,0.768434610916302
0.966828032862395,0.172568428562954
