# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.182661085389555,0.137527944054455
0.988179285079241,0.157997209578753
0.490970230661333,0.872781192651019
0.615964893717319,0.209549495717511
0.830826940247789,0.597037902334705
0.957454807357863,0.0613759616389871
0.52630922710523,0.397917445050552
0.257256681099534,0.56948277214542
0.399065981386229,0.444009074242786
0.991516230395064,0.0400139186531305
0.153595661278814,0.33501058886759
0.355394774582237,0.396450854837894
0.191881906474009,NA
0.522010022308677,0.22703343979083
0.433987871743739,0.072481932817027
0.0532485065050423,0.418523974949494
0.221916417125612,0.749016623944044
0.813732698792592,0.2262234732043
0.491239817580208,0.379785543773323
0.433471146970987,0.839111526031047
NA,0.00201696599833667
0.957705547800288,0.156282399781048
0.591901428299025,0.0948314652778208
0.720392769901082,0.206762414192781
0.0602151786442846,0.177091750316322
0.196418044157326,0.617541555780917
0.69234859617427,0.851262678857893
0.334492191206664,0.183996542356908
0.632306448882446,0.761585892178118
0.754495650762692,0.0761561030521989
0.712699698517099,0.12523329956457
0.782114369096234,0.219996457919478
0.667482246179134,0.461067786673084
0.559538587229326,0.436732148984447
0.191474329447374,0.807486133184284
0.0590980309061706,0.55302105192095
NA,0.191547674126923
0.455887254560366,0.829398412490264
0.279319224413484,0.375139135867357
0.343959831399843,0.765992026776075
0.407297178171575,0.814258516998962
0.697383021470159,0.932116374606267
0.572550529846922,0.164248121669516
0.996384801808745,0.604802257148549
0.31497277226299,0.924013076350093
0.708271001232788,0.902843514690176
0.644431876251474,0.893853337969631
0.245953316334635,0.0378756634891033
0.516419486841187,0.455774347065017
0.778890125686303,0.755990297300741
0.528106226585805,0.939762564375997
0.390436810208485,0.0127834319137037
0.123638410819694,0.640655373688787
0.118193295318633,0.866787309991196
0.523696548538283,NA
0.674309147521853,0.158450001152232
0.676918101496994,0.814088608836755
0.0806634144391865,0.488499177852646
0.273031166987494,0.271884303539991
0.929436107398942,0.482562171993777
0.141234399517998,0.502776710083708
0.61048916215077,0.567868056474254
0.0152670280076563,0.311897066654637
0.678748497739434,0.593400329817086
0.831601475831121,0.249925715383142
0.167322699911892,0.851939920336008
0.56045961426571,0.192258756840602
0.855855555739254,0.987956922966987
0.00179075310006738,0.622027925914153
0.173615287989378,0.980726628331468
0.783362471265718,0.067893392406404
0.333186213392764,0.638979330426082
0.23233697633259,0.597711075097322
0.883820263203233,0.758828903315589
0.378376001026481,0.210654303431511
0.942401233594865,0.121897341217846
0.944661226589233,0.599234985886142
0.49839069112204,0.479590330505744
0.0980684151872993,0.575444477843121
0.782089515356347,0.200540378456935
0.909639947116375,0.642853847704828
0.777132250368595,0.41391543764621
0.340789311565459,0.9201283485163
0.533076480729505,0.891444962704554
0.542633023811504,0.790876598330215
0.143213810864836,0.238782414002344
0.803228676319122,0.0693199094384909
0.000199966132640839,0.614219981478527
0.486866265069693,0.759814746212214
0.77217297675088,0.495977473445237
0.876795229036361,0.817795686190948
0.809168999316171,0.529974557459354
0.704586708452553,0.6016474456992
0.262034370563924,0.832421775441617
0.380043729906902,0.391955806175247
0.578481449279934,0.882455863757059
0.565963923465461,0.214984174817801
0.417093281168491,0.837579828221351
0.393324449425563,0.0644552474841475
