# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.642415986862034,0.700342767173424
0.23498868686147,0.346016217721626
0.774679660564288,0.129857182735577
0.684214035049081,0.420562631916255
0.38340046396479,NA
0.669864866882563,0.534998334245756
NA,0.814368725288659
0.849356239195913,0.0444041537120938
0.545792042743415,0.597066613612697
0.494062397861853,0.278241585940123
0.053934134542942,0.244844763306901
0.905315716052428,0.507681434508413
0.348184112692252,0.887036208063364
0.954400236951187,0.0665889177471399
0.18029193719849,0.403057638090104
0.785956268431619,0.801338867284358
0.29163782321848,0.26154371490702
0.473366166464984,0.972709907451645
0.163435554597527,0.197790413163602
0.314900101628155,0.617009893059731
0.00832978682592511,0.635873976163566
0.263826895272359,0.6159728160128
0.60997150093317,0.0693098055198789
0.946377814747393,0.398242150899023
0.201219388050959,0.274480920750648
0.362109350040555,0.132017593597993
0.625755841378123,0.892899046652019
0.210230672499165,0.0278600580058992
0.034524678485468,0.234715424478054
0.944210762158036,0.653437570435926
0.692096524871886,0.223509525181726
0.78109281254001,0.984975394094363
0.99951466335915,0.902020111680031
0.152687529567629,0.513331946916878
0.878705617971718,0.482901339186355
0.37665594695136,0.0332653331570327
0.209076881641522,0.0352022771257907
0.766991171287373,0.846901178359985
0.132286810781807,0.886424247873947
NA,0.75847325916402
0.273180537158623,0.873460824601352
0.614430609624833,0.604303797939792
0.558127194177359,0.924020638922229
0.326885543996468,0.564980030991137
0.954320043558255,0.837447788566351
0.999456809135154,0.00355255044996738
0.426097202347592,0.776251511182636
0.963401460088789,0.80786144384183
0.403922860976309,0.361048430670053
0.600920797558501,0.457721483893692
0.586660468252376,0.855109147727489
0.136354196583852,0.39194634812884
0.756622532615438,0.793209142284468
0.850726315286011,0.423707396257669
0.643046306213364,0.34716569352895
0.443475119769573,0.646282512461767
0.108788406010717,0.962857134873047
0.407514656195417,0.343948103953153
0.40436498937197,0.650408491957933
0.658071197103709,0.327985270414501
0.741484696511179,0.770362194860354
0.595352492528036,0.17342633754015
0.163854789687321,0.264890294522047
0.269754067994654,0.105969472555444
0.219242086168379,0.545650304062292
0.687162909423932,0.840221204329282
0.822876632213593,0.45414022449404
0.52372989594005,0.620565115241334
0.469016307033598,0.807990650413558
0.843670611735433,0.0399758340790868
0.127646997338161,0.502294252393767
0.31685078679584,0.871456734836102
0.287040232680738,NA
