# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.482542721088976,0.298509493004531
0.165813009720296,0.371161499759182
0.632090351777151,0.550444069784135
0.804927735822275,0.187112626153976
0.0746717387810349,0.859570773551241
0.507514002034441,0.019469827413559
0.353863820433617,0.723782968940213
0.670049858745188,0.375622715335339
0.0444257117342204,0.880719541572034
0.834282919298857,0.689917754614726
0.831852347357199,0.226719509344548
0.119568194029853,0.211458784993738
0.47006519511342,0.79550849320367
0.450788056477904,0.629501755116507
0.336740700760856,0.658094826852903
0.297705031465739,0.863594632828608
0.511624464765191,0.450657001929358
0.983811529353261,NA
0.288987818406895,0.264426533598453
0.260363018838689,0.343723306898028
0.785742333391681,NA
0.921932640252635,0.16682605468668
0.156095604645088,0.596254696836695
0.477319508558139,0.805669719120488
0.887959170388058,0.0233565012458712
0.390575089259073,0.138583341380581
0.893502740655094,0.923285814002156
0.554626075550914,0.826464506564662
0.821065263822675,0.487592491321266
0.999867908656597,0.586003819480538
0.86991002317518,0.147548134671524
0.385463465470821,0.550975353457034
0.152219059411436,NA
0.960035173455253,0.681519178207964
0.792175708105788,0.372395014390349
0.40892303804867,0.177442088956013
0.412390901474282,0.51208221912384
0.446218796540052,0.794105339096859
0.213439648738131,0.81362137873657
0.285765089327469,0.235917532583699
0.0887694305274636,0.669896363513544
NA,0.918923285091296
0.00881560845300555,0.245793214300647
0.999337062705308,0.567880687769502
0.0500757989939302,0.88683759002015
0.79255266697146,0.496162420837209
0.664478994440287,0.485309488140047
0.00345558137632906,NA
0.632777392864227,0.504667799919844
0.0867088111117482,0.113321989774704
0.122954403283074,0.862394903320819
0.85971393273212,0.722925678594038
0.804735001642257,0.888461503433064
0.522561698919162,0.657298654317856
0.619229406816885,0.89486158057116
NA,0.95189667143859
0.122100652195513,0.532245518174022
0.581483289599419,0.604265141533688
0.0985844989772886,0.206146725919098
0.235255497973412,0.578664212953299
0.592342029558495,0.478470289614052
0.0247348211705685,0.811548619065434
0.232917585410178,0.503163863904774
0.00893651694059372,0.641177812824026
NA,0.303015474462882
NA,0.0653270031325519
0.290800043614581,0.21337770158425
0.78542057517916,0.732866059290245
0.68887324212119,0.820732354652137
0.0597425494343042,0.553044281667098
0.957549090962857,0.547337429830804
NA,0.392349850153551
0.12921078200452,0.276742341462523
0.943061194382608,0.559976432705298
0.400348337600008,0.844913884298876
0.885136315831915,0.867385714780539
0.146108474349603,0.987698378274217
0.701153230387717,0.00613352423533797
0.539032167755067,0.636787228751928
0.461474451934919,0.224089292110875
0.917348389746621,NA
0.796531647909433,0.0749152223579586
0.449817209271714,0.161385791376233
0.110643896972761,0.687457191757858
0.834088893374428,0.607547261985019
0.33722156798467,0.227546967566013
0.0454663427080959,0.755733598722145
0.554031490813941,0.346203457564116
0.92504431004636,0.07091423869133
0.709154504584149,0.779842883115634
0.526178646367043,0.590316448593512
0.591409584507346,0.0404213920701295
