# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.0715078404173255,0.399380113463849
0.906213619280607,0.422085570404306
0.415351489791647,0.593937097350135
0.937276035314426,0.639199106488377
0.763511799974367,0.0965961378533393
0.510460898978636,0.0819933828897774
0.474454886745661,0.377305357018486
0.222036185208708,0.954338250216097
0.943708438193426,0.468905542511493
0.733188526006415,0.440890385303646
0.286208925768733,0.810915496665984
0.118675704812631,0.684341133339331
0.0157105422113091,0.346537253353745
0.280880363890901,0.36352028301917
0.0384679608978331,0.735281406436116
0.881636316189542,0.0780753951985389
0.730519942007959,0.688342552166432
0.796253176406026,0.238844494568184
0.416453791083768,0.149952904554084
0.629183531505987,0.381104522850364
0.806731150019914,0.904926898656413
0.355781302088872,0.523356593446806
0.0216898769140244,0.759535111952573
0.944448431953788,0.833918017335236
0.630430055083707,0.645094278501347
0.650650545023382,0.553356056334451
0.564303786261007,0.361947604222223
0.856009034905583,0.677944569848478
0.74749084468931,0.358550240285695
0.222416900796816,0.420082217548043
0.505312780616805,0.810588751453906
0.641136395512149,0.963647232856601
0.180910175433382,0.327041519107297
0.669666436268017,0.0125956053379923
0.579578716307878,0.628239077283069
0.159840420354158,0.581598688149825
0.829817709745839,0.821465781657025
0.890310690971091,0.832512147258967
0.555529772536829,0.400977179640904
0.466961778467521,0.31260481569916
0.941417752299458,0.167325647547841
NA,0.0250804095994681
0.455612228019163,0.720335028832778
0.739479408832267,0.93657996901311
0.271558947628364,0.161521421279758
0.514856428373605,0.956551460316405
0.717166376532987,0.713652308797464
0.790038170060143,0.909155099652708
0.834430009825155,0.0635592094622552
0.888066880172119,0.503987469477579
0.517168537247926,0.63005521777086
0.213427849579602,0.188022281508893
0.516391474753618,0.710823997855186
0.208590833237395,0.780132129089907
0.396766173886135,NA
0.763784646289423,0.594212776515633
0.758226874517277,0.317985790316015
0.694921127520502,0.437481820816174
0.0129865219350904,0.500066351611167
0.338067328557372,0.103869213955477
0.697994871065021,0.619781552115455
0.783857485279441,0.872716915095225
0.962020111037418,0.879549453267828
0.460581696359441,0.29079833929427
0.598393791588023,0.450226346962154
0.130703734466806,0.479774920735508
0.837497983127832,0.661098000360653
0.426715919049457,0.663811724400148
0.365699243033305,0.8404941635672
0.653412895509973,0.426540028303862
0.623940946767107,0.556145886192098
0.24537508841604,0.980293880682439
0.0861370379570872,0.573401831556112
0.895262361271307,0.409431353444234
0.760618796339259,0.646836513187736
0.000177477020770311,0.186685930006206
0.14395978488028,0.166942795738578
0.643111182143912,0.87843336397782
0.616919616470113,0.587022074963897
0.186371556250378,0.47934443433769
0.366471698274836,0.195755485910922
0.503226811299101,0.823901030933484
0.788584247464314,0.987996988929808
0.919104026863351,0.675372884375975
0.544542469317093,0.265172495739534
0.423530906205997,0.31533260946162
0.023354962002486,0.874836655566469
