# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.91814808966592,0.105743095511571
0.617443351075053,0.566193653503433
0.1738296225667,0.79891175753437
0.214571810793132,0.223720965906978
0.305263708112761,0.040009118616581
0.861763934604824,0.269439001102
0.745126488152891,0.48122927849181
0.404232791159302,0.113285175058991
0.367115355562419,0.29938323283568
0.0673862551338971,0.603972304379568
0.946695620892569,0.624049687990919
0.182123580947518,0.556449557421729
0.0845533655956388,0.9176105260849
0.324509416939691,0.132359484909102
0.41942554875277,0.146600589854643
0.276329026091844,0.373315793462098
0.534430563217029,0.316797277657315
0.446961053879932,0.973865326726809
0.643800128251314,0.712585694622248
0.712989669991657,0.00698750093579292
0.587094712769613,0.858607682632282
0.948939298978075,0.568715819856152
0.739546447293833,0.789445946458727
0.627261601388454,0.66469077556394
0.608576269820333,0.803096498129889
NA,0.26311619556509
0.922689020866528,0.284544647438452
0.0446401003282517,NA
0.422053107526153,0.0269672579597682
0.782378123141825,0.818541090702638
0.997048276942223,0.471840486163273
0.608519297558814,0.967699380591512
0.46207322482951,0.648728092666715
NA,0.299452834995463
0.650438554817811,0.607920605689287
0.641234048642218,0.417131616035476
0.890149076469243,0.746184395859018
0.83848284301348,0.930511683924124
0.519278316991404,0.393069342477247
0.183290656656027,0.823059293441474
0.716902930056676,0.79757874715142
0.0740025059785694,NA
0.592797297751531,0.36299386061728
0.0128472272772342,0.83208969887346
0.505998879438266,0.563403353560716
0.247531446395442,0.411740754498169
0.982279130956158,0.227126807672903
0.197816633386537,0.0428197905421257
0.883085480425507,0.035646150354296
0.963283454300836,0.163845984498039
NA,0.485669833375141
0.901299891993403,0.160510273184627
0.699203191557899,0.934488429222256
0.926407076185569,0.990450602490455
0.03438317659311,0.701024852693081
0.911391920410097,0.397356232395396
0.161752788117155,0.884183646412566
0.338555631460622,0.0469216569326818
0.2289821554441,NA
0.336443695938215,0.831477761501446
0.897061298368499,0.0257226163521409
0.599257742986083,0.703170468332246
0.969533529132605,0.111059074057266
0.0313644325360656,0.386022750288248
0.111824665218592,0.800618268083781
0.384043547790498,0.497560604242608
0.668591408757493,0.415055042132735
0.788525233976543,0.0789434295147657
0.588949298486114,0.400916022481397
0.105434311786667,0.494371866807342
0.137268712045625,0.540289550786838
0.926052810624242,0.713718628510833
0.0214609713293612,0.348924793535843
0.870416197692975,0.433612497290596
0.327906165737659,0.0280772142577916
0.311412446433678,0.383525562472641
0.232023181393743,0.462616247823462
0.355663366150111,0.0597460235003382
