# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.183072681073099,0.00465125404298306
0.540587139548734,0.407259699655697
0.64956717658788,0.842707368312404
0.449293334968388,0.319936929037794
0.607391830068082,0.317410963354632
0.10506952367723,0.219078990165144
0.493912772275507,0.994732965482399
0.639160768361762,0.540830350946635
0.343189386185259,0.176911995513365
0.0431308464612812,0.417718660552055
0.545208017807454,0.906963124172762
0.33014551200904,NA
0.737590619362891,0.663797273067757
0.479578701546416,0.423931955592707
0.0842728528659791,0.87210176885128
0.00561719387769699,0.234459783881903
0.932309756521136,0.742740146815777
0.754432680085301,0.59370582876727
0.0977591625414789,0.299271765863523
0.859986726660281,0.236232090275735
0.448830598033965,0.851000478491187
0.457471885019913,0.854871164541692
0.383388402173296,0.522252336144447
0.137479661032557,0.954330038512126
0.804812749382108,0.536140885902569
0.386750927893445,0.036727708298713
0.163433891488239,0.913319787476212
0.788684747414663,0.448468551039696
0.307396299671382,0.334966539172456
NA,0.113380527822301
0.593165054684505,0.0381510963197798
0.930094867479056,0.496820081956685
0.367540624924004,0.16056260233745
0.0623323982581496,0.604597361991182
0.646207660902292,0.781576938461512
0.722046550363302,0.984974274411798
0.153946646489203,0.0867231583688408
0.164814118528739,0.607909210724756
0.768738333368674,0.725933636771515
0.0626175119541585,0.571896249195561
0.88542567496188,0.755049703875557
0.873358656885102,0.460429529426619
0.147896676324308,0.708483150694519
0.523252052953467,0.702575776493177
0.718874661950395,0.385381439467892
0.51835785410367,0.122026841156185
0.598070949781686,0.586237653158605
0.583187268581241,0.66460460331291
0.550397018902004,0.224191082874313
0.449955041287467,0.139789068838581
0.76157288113609,0.607371877180412
0.533658991800621,0.0640520376618952
0.721470280084759,0.0205274934414774
0.172908116597682,0.982559908879921
0.940604817820713,0.403018090175465
0.791057037655264,0.165088145295158
0.861187093658373,0.773700677091256
0.214124067919329,0.496382294688374
0.723351373802871,0.237966142361984
0.848014414077625,0.245085312053561
0.851882850052789,0.846295203547925
0.852807372808456,0.811129777692258
0.152044403599575,0.400064544286579
0.572486331686378,0.94082766212523
0.495897707063705,0.824374911608174
0.533226211089641,0.723567818757147
0.651237133191898,0.870466569671407
0.667045908048749,0.868701529689133
0.297023557592183,0.369774833088741
0.0286311197560281,0.283479288686067
0.71779827401042,0.807674181414768
0.54416613234207,0.223287206841633
0.156927810516208,0.472965841880068
0.193557457299903,0.334709422662854
0.78191016591154,0.020334787433967
0.834544620476663,0.490035418188199
0.54240817995742,0.637217776384205
0.694670061580837,0.233854087302461
0.697102236328647,0.526470566401258
0.299126659985632,0.253484909422696
0.902038958389312,0.161763266427442
0.548071869416162,0.550819357391447
0.518252492649481,0.934279452776536
0.838229629443958,0.672041563084349
0.101774362148717,0.202681905589998
0.474693309748545,0.502145365346223
0.274816642981023,0.999113435624167
0.828053691191599,0.669295402942225
0.283037088811398,0.294472605455667
0.300605113152415,0.591817022766918
0.84717443305999,0.114571406273171
0.769461930263788,0.125455601606518
0.433728628791869,0.481035948032513
NA,0.371783306123689
0.819763157283887,0.186548443278298
0.423779000295326,NA
0.479231125209481,0.216500209877267
0.197802193462849,0.172319805482402
