# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.306522049475461,0.778494952945039
0.919144828803837,0.450244761072099
0.139316244982183,0.896805389085785
0.128796856617555,0.558681223541498
NA,0.551100418670103
0.39898269623518,0.725127132609487
0.28491349122487,0.272308961255476
0.582512090215459,0.22495585330762
0.299167004181072,0.348893065005541
0.79923763894476,0.751665885793045
0.51660225330852,0.40824491227977
NA,0.211288019316271
0.324213665677235,0.954525006003678
0.805678924778476,0.906601130031049
0.226060513872653,0.678380782250315
0.222147154156119,0.370867375517264
0.0619476570282131,0.436625822680071
0.24849667167291,0.159040768863633
0.92438021232374,0.12440311932005
NA,0.743278230307624
0.676729942439124,0.474491995293647
0.169022797374055,0.0870091286487877
0.794551841216162,0.774720540037379
0.797337934374809,0.508557767607272
0.55048060324043,0.467687325784937
0.0877018570899963,0.906903006602079
0.575030704028904,0.392675576265901
0.276074721477926,0.925343746552244
0.711148049216717,0.426426372723654
0.245503763202578,NA
0.680887737311423,0.845133408904076
0.855356445303187,0.557606041897088
0.795562438899651,0.0339726365637034
0.153350183041766,0.293340984731913
0.558220759034157,0.704630315536633
0.0413736957125366,0.418823653133586
0.907480479683727,0.0690245472360402
0.527206794125959,0.61118593160063
0.433709792094305,0.808804512722418
0.169943303568289,0.201731493929401
0.960344346007332,0.811824088916183
0.677450296469033,0.446054242085665
0.805869048926979,NA
0.552389257587492,0.0881710073444992
0.842938699526712,0.948475409299135
0.23332059988752,0.126215782715008
0.664664317853749,0.663458429276943
0.475435139844194,0.265301150036976
0.601763993036002,0.54738965863362
0.50146600115113,0.683180336840451
0.991193372989073,0.168801243882626
0.94387688068673,0.68642169283703
0.377875609556213,0.529557942645624
0.200040041236207,0.839304154738784
0.645074168918654,0.300816332688555
0.94071678747423,0.0916261000093073
0.496637625386938,0.685325044905767
0.954994083382189,NA
0.0125200368929654,0.941573803545907
0.291832775808871,0.114862921880558
