# Simulated random data file for batch processing
# timestamp: 2022-04-06 15:28:07
# LSC
# ------------------------

"var_x","var_y"
0.567647059448063,0.411823000526056
0.367960987612605,0.179022262338549
0.363036670256406,0.470042027765885
NA,NA
0.632753078592941,0.207835267065093
0.00851078587584198,0.879841687390581
NA,0.900684376014397
0.268857943126932,0.0905512198805809
0.303786183008924,NA
0.604362362297252,0.460349665023386
0.48520992230624,0.565856290282682
0.855146293528378,0.922633780864999
0.718189090257511,0.587638311553746
0.903324880637228,0.344837405020371
0.45168800605461,0.196831685025245
0.185248200548813,0.527055441401899
0.895647486438975,0.0652806432917714
0.222518514608964,NA
0.698501715203747,0.712668860796839
NA,0.496498336549848
0.72078779223375,0.328198172152042
0.112412304384634,0.904023576295003
0.268391464138404,0.23939573764801
0.46372002363205,0.774718395201489
0.729398552328348,0.400161623256281
0.358947972068563,0.970582497771829
0.791587022831663,0.981895898701623
0.1222564780619,0.586107135517523
0.0989845257718116,0.501282546669245
0.0679328693076968,0.983977164607495
NA,NA
0.344199175480753,0.996054930845276
